date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
2025-12-21,Final,MD,KIM Won .. / SEO Seun.. Rank 1 Elo 2447 (+8),21-18 / 21-14,LIANG W.. / WANG Ch.. Rank 5 Elo 2146 (-8),40,https://badmintonranks.com/tournament?id=14651,1,KIM Won .. / SEO Seun..,1,2447,LIANG W.. / WANG Ch..,5,2146
2025-12-21,Final,MS,Christo POPOV Rank 8 Elo 2405 (+42),21-19 / 21-9,SHI Yu Qi Rank 1 Elo 2608 (-42),45,https://badmintonranks.com/tournament?id=14651,1,Christo POPOV,8,2405,SHI Yu Qi,1,2608
2025-12-21,Final,WS,AN Se Young Rank 1 Elo 2805 (+12),21-13 / 18-21 / 21-10,WANG Zhi Yi Rank 2 Elo 2576 (-11),96,https://badmintonranks.com/tournament?id=14651,1,AN Se Young,1,2805,WANG Zhi Yi,2,2576
2025-12-21,Final,WD,BAEK Ha.. / LEE So H.. Rank 7 Elo 2290 (+26),21-17 / 21-11,Yuki FUK.. / Mayu MAT.. Rank 5 Elo 2268 (-25),69,https://badmintonranks.com/tournament?id=14651,1,BAEK Ha.. / LEE So H..,7,2290,Yuki FUK.. / Mayu MAT..,5,2268
2025-12-21,Final,XD,FENG Ya.. / HUANG D.. Rank 1 Elo 2488 (+17),21-12 / 21-17,JIANG Zh.. / WEI Ya Xin Rank 2 Elo 2344 (-17),45,https://badmintonranks.com/tournament?id=14651,1,FENG Ya.. / HUANG D..,1,2488,JIANG Zh.. / WEI Ya Xin,2,2344
2025-12-20,Semi final,MD,LIANG W.. / WANG Ch.. Rank 5 Elo 2112 (+34),10-21 / 21-17 / 21-13,Satwiksai.. / Chirag SH.. Rank 3 Elo 2203 (-34),63,https://badmintonranks.com/tournament?id=14651,1,LIANG W.. / WANG Ch..,5,2112,Satwiksai.. / Chirag SH..,3,2203
2025-12-20,Semi final,MD,KIM Won .. / SEO Seun.. Rank 1 Elo 2438 (+9),21-9 / 21-11,Sabar Ka.. / Moh Reza.. Rank 10 Elo 2173 (-9),28,https://badmintonranks.com/tournament?id=14651,1,KIM Won .. / SEO Seun..,1,2438,Sabar Ka.. / Moh Reza..,10,2173
2025-12-20,Semi final,MS,SHI Yu Qi Rank 1 Elo 2594 (+14),21-16 / 21-13,Kunlavut VITIDSARN Rank 2 Elo 2423 (-15),52,https://badmintonranks.com/tournament?id=14651,1,SHI Yu Qi,1,2594,Kunlavut VITIDSARN,2,2423
2025-12-20,Semi final,WD,BAEK Ha.. / LEE So H.. Rank 7 Elo 2252 (+38),15-21 / 21-16 / 21-19,LIU Shen.. / TAN Ning Rank 1 Elo 2401 (-38),80,https://badmintonranks.com/tournament?id=14651,1,BAEK Ha.. / LEE So H..,7,2252,LIU Shen.. / TAN Ning,1,2401
2025-12-20,Semi final,XD,JIANG Zh.. / WEI Ya Xin Rank 2 Elo 2325 (+19),9-21 / 21-11 / 21-17,CHEN Ta.. / TOH Ee W.. Rank 4 Elo 2227 (-20),58,https://badmintonranks.com/tournament?id=14651,1,JIANG Zh.. / WEI Ya Xin,2,2325,CHEN Ta.. / TOH Ee W..,4,2227
