date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
2024-12-15,Final,MS,SHI Yu Qi Rank 1 Elo 2439 (+25),21-18 / 21-14,Anders ANTONSEN Rank 2 Elo 2404 (-25),52,https://badmintonranks.com/tournament?id=14357,1,SHI Yu Qi,1,2439,Anders ANTONSEN,2,2404
2024-12-15,Final,MD,Kim AST.. / Anders Sk.. Rank 3 Elo 2206 (+28),21-17 / 17-21 / 21-11,GOH Sze.. / Nur IZZUD.. Rank 7 Elo 2209 (-27),65,https://badmintonranks.com/tournament?id=14357,1,Kim AST.. / Anders Sk..,3,2206,GOH Sze.. / Nur IZZUD..,7,2209
2024-12-15,Final,WD,BAEK Ha.. / LEE So H.. Rank 2 Elo 2289 (+24),21-19 / 21-14,Nami MA.. / Chiharu S.. Rank 4 Elo 2244 (-24),70,https://badmintonranks.com/tournament?id=14357,1,BAEK Ha.. / LEE So H..,2,2289,Nami MA.. / Chiharu S..,4,2244
2024-12-15,Final,XD,ZHENG .. / HUANG Y.. Rank 3 Elo 2497 (+9),21-18 / 14-21 / 21-17,CHEN Ta.. / TOH Ee W.. Rank 8 Elo 2215 (-9),75,https://badmintonranks.com/tournament?id=14357,1,ZHENG .. / HUANG Y..,3,2497,CHEN Ta.. / TOH Ee W..,8,2215
2024-12-15,Final,WS,WANG Zhi Yi Rank 2 Elo 2460 (+18),19-21 / 21-19 / 21-11,HAN Yue Rank 8 Elo 2333 (-18),74,https://badmintonranks.com/tournament?id=14357,1,WANG Zhi Yi,2,2460,HAN Yue,8,2333
2024-12-14,Semi final,MS,Anders ANTONSEN Rank 2 Elo 2376 (+28),21-6 / 15-21 / 21-13,Jonatan CHRISTIE Rank 4 Elo 2386 (-28),72,https://badmintonranks.com/tournament?id=14357,1,Anders ANTONSEN,2,2376,Jonatan CHRISTIE,4,2386
2024-12-14,Semi final,MD,Kim AST.. / Anders Sk.. Rank 3 Elo 2185 (+21),23-21 / 21-13,Sabar Ka.. / Moh Reza.. Rank 11 Elo 2114 (-22),44,https://badmintonranks.com/tournament?id=14357,1,Kim AST.. / Anders Sk..,3,2185,Sabar Ka.. / Moh Reza..,11,2114
2024-12-14,Semi final,MS,SHI Yu Qi Rank 1 Elo 2426 (+13),21-14 / 21-18,CHOU Tien Chen Rank 9 Elo 2238 (-14),52,https://badmintonranks.com/tournament?id=14357,1,SHI Yu Qi,1,2426,CHOU Tien Chen,9,2238
2024-12-14,Semi final,MD,GOH Sze.. / Nur IZZUD.. Rank 7 Elo 2186 (+23),17-21 / 21-16 / 27-25,Fajar ALF.. / Muhamma.. Rank 4 Elo 2141 (-24),81,https://badmintonranks.com/tournament?id=14357,1,GOH Sze.. / Nur IZZUD..,7,2186,Fajar ALF.. / Muhamma..,4,2141
2024-12-14,Semi final,WD,Nami MA.. / Chiharu S.. Rank 4 Elo 2199 (+45),23-21 / 21-13,CHEN Qi.. / JIA Yi Fan Rank 3 Elo 2488 (-45),67,https://badmintonranks.com/tournament?id=14357,1,Nami MA.. / Chiharu S..,4,2199,CHEN Qi.. / JIA Yi Fan,3,2488
2024-12-14,Semi final,WD,BAEK Ha.. / LEE So H.. Rank 2 Elo 2250 (+39),21-14 / 22-20,LIU Shen.. / TAN Ning Rank 1 Elo 2419 (-39),68,https://badmintonranks.com/tournament?id=14357,1,BAEK Ha.. / LEE So H..,2,2250,LIU Shen.. / TAN Ning,1,2419
2024-12-14,Semi final,WS,WANG Zhi Yi Rank 2 Elo 2418 (+42),21-17 / 21-14,AN Se Young Rank 1 Elo 2648 (-43),44,https://badmintonranks.com/tournament?id=14357,1,WANG Zhi Yi,2,2418,AN Se Young,1,2648
2024-12-14,Semi final,XD,ZHENG .. / HUANG Y.. Rank 3 Elo 2479 (+18),21-11 / 21-18,JIANG Zh.. / WEI Ya Xin Rank 2 Elo 2361 (-18),39,https://badmintonranks.com/tournament?id=14357,1,ZHENG .. / HUANG Y..,3,2479,JIANG Zh.. / WEI Ya Xin,2,2361
2024-12-14,Semi final,WS,HAN Yue Rank 8 Elo 2310 (+23),21-17 / 21-13,Aya OHORI Rank 9 Elo 2267 (-24),44,https://badmintonranks.com/tournament?id=14357,1,HAN Yue,8,2310,Aya OHORI,9,2267
2024-12-14,Semi final,XD,CHEN Ta.. / TOH Ee W.. Rank 8 Elo 2197 (+18),21-15 / 21-12,GOH Soo.. / LAI Shevo.. Rank 10 Elo 2077 (-19),42,https://badmintonranks.com/tournament?id=14357,1,CHEN Ta.. / TOH Ee W..,8,2197,GOH Soo.. / LAI Shevo..,10,2077
2024-12-13,Group A,MS,CHOU Tien Chen Rank 9 Elo 2198 (+40),16-21 / 21-18 / 21-15,Anders ANTONSEN Rank 2 Elo 2415 (-39),75,https://badmintonranks.com/tournament?id=14357,1,CHOU Tien Chen,9,2198,Anders ANTONSEN,2,2415
2024-12-13,Group B,MD,Sabar Ka.. / Moh Reza.. Rank 11 Elo 2081 (+33),21-16 / 21-16,Aaron CH.. / SOH Wooi.. Rank 5 Elo 2180 (-32),41,https://badmintonranks.com/tournament?id=14357,1,Sabar Ka.. / Moh Reza..,11,2081,Aaron CH.. / SOH Wooi..,5,2180
2024-12-13,Group A,MD,LEE Jhe-.. / YANG Po-.. Rank 10 Elo 1903 (+49),21-10 / 21-19,Kim AST.. / Anders Sk.. Rank 3 Elo 2229 (-44),26,https://badmintonranks.com/tournament?id=14357,1,LEE Jhe-.. / YANG Po-..,10,1903,Kim AST.. / Anders Sk..,3,2229
2024-12-13,Group B,MS,Jonatan CHRISTIE Rank 4 Elo 2362 (+24),21-15 / 21-12,Kunlavut VITIDSARN Rank 5 Elo 2347 (-24),44,https://badmintonranks.com/tournament?id=14357,1,Jonatan CHRISTIE,4,2362,Kunlavut VITIDSARN,5,2347
2024-12-13,Group B,MS,Kodai NARAOKA Rank 7 Elo 2203 (+41),21-14 / 21-17,SHI Yu Qi Rank 1 Elo 2467 (-41),30,https://badmintonranks.com/tournament?id=14357,1,Kodai NARAOKA,7,2203,SHI Yu Qi,1,2467
