date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number
2025-06-08,Final,MD,KIM Won .. / SEO Seu.. (5) Rank 6 Elo 2226 (+20),18-21 / 21-19 / 21-12,Sabar Ka.. / Moh Rez.. (8) Rank 8 Elo 2123 (-20),63,https://badmintonranks.com/tournament?id=14466,1
2025-06-08,Final,MS,Anders ANTONSEN (3) Rank 3 Elo 2370 (+18),22-20 / 21-14,CHOU Tien Chen (6) Rank 7 Elo 2253 (-19),60,https://badmintonranks.com/tournament?id=14466,1
2025-06-08,Final,WD,LIU Shen.. / TAN Ning (1) Rank 1 Elo 2368 (+14),23-25 / 21-12 / 21-19,Pearly TA.. / THINAAH.. (4) Rank 4 Elo 2182 (-14),87,https://badmintonranks.com/tournament?id=14466,1
2025-06-08,Final,WS,AN Se Young (1) Rank 1 Elo 2715 (+13),13-21 / 21-19 / 21-15,WANG Zhi Yi (2) Rank 2 Elo 2504 (-12),81,https://badmintonranks.com/tournament?id=14466,1
2025-06-08,Final,XD,Thom GI.. / Delphine .. Rank 10 Elo 2082 (+41),21-16 / 21-18,Dechapol.. / Supissar.. (6) Rank 6 Elo 2256 (-41),48,https://badmintonranks.com/tournament?id=14466,1
2025-06-07,Semi final,MD,KIM Won .. / SEO Seu.. (5) Rank 6 Elo 2207 (+19),21-18 / 19-21 / 23-21,Fajar ALF.. / Muhamm.. (6) Rank 5 Elo 2099 (-19),79,https://badmintonranks.com/tournament?id=14466,1
2025-06-07,Semi final,MD,Sabar Ka.. / Moh Rez.. (8) Rank 8 Elo 2090 (+33),21-18 / 12-21 / 21-18,MAN Wei.. / TEE Kai .. (7) Rank 7 Elo 2156 (-33),60,https://badmintonranks.com/tournament?id=14466,1
2025-06-07,Semi final,MS,Anders ANTONSEN (3) Rank 3 Elo 2331 (+39),9-21 / 21-18 / 21-19,SHI Yu Qi (1) Rank 2 Elo 2492 (-38),69,https://badmintonranks.com/tournament?id=14466,1
2025-06-07,Semi final,WD,LIU Shen.. / TAN Ning (1) Rank 1 Elo 2353 (+15),21-19 / 21-18,BAEK Ha.. / LEE So H.. (3) Rank 3 Elo 2181 (-15),59,https://badmintonranks.com/tournament?id=14466,1
2025-06-07,Semi final,MS,CHOU Tien Chen (6) Rank 7 Elo 2206 (+47),21-16 / 23-21,Kunlavut VITIDSARN (2) Rank 1 Elo 2515 (-46),59,https://badmintonranks.com/tournament?id=14466,1
2025-06-07,Semi final,WD,Pearly TA.. / THINAAH.. (4) Rank 4 Elo 2161 (+21),12-21 / 21-17 / 21-11,LI Yi jing / LUO Xu .. (5) Rank 6 Elo 2082 (-22),64,https://badmintonranks.com/tournament?id=14466,1
2025-06-07,Semi final,WS,WANG Zhi Yi (2) Rank 2 Elo 2487 (+17),21-12 / 21-13,HAN Yue (4) Rank 4 Elo 2361 (-18),39,https://badmintonranks.com/tournament?id=14466,1
2025-06-07,Semi final,XD,Thom GI.. / Delphine .. Rank 10 Elo 2053 (+29),17-21 / 21-14 / 21-12,CHENG .. / ZHANG C.. Rank 11 Elo 2069 (-29),64,https://badmintonranks.com/tournament?id=14466,1
2025-06-07,Semi final,WS,AN Se Young (1) Rank 1 Elo 2708 (+7),21-18 / 21-17,Akane YAMAGUCHI (3) Rank 3 Elo 2396 (-8),51,https://badmintonranks.com/tournament?id=14466,1
2025-06-07,Semi final,XD,Dechapol.. / Supissar.. (6) Rank 6 Elo 2237 (+19),21-23 / 21-15 / 21-11,CHEN Ta.. / TOH Ee .. (2) Rank 4 Elo 2122 (-19),65,https://badmintonranks.com/tournament?id=14466,1
2025-06-06,Quarter final,MD,KIM Won .. / SEO Seu.. (5) Rank 6 Elo 2187 (+20),21-19 / 21-9,Takuro H.. / Yugo KOB.. Rank 19 Elo 2104 (-21),36,https://badmintonranks.com/tournament?id=14466,1
2025-06-06,Quarter final,MS,SHI Yu Qi (1) Rank 2 Elo 2489 (+3),21-13 / 21-6,WANG Zheng Xing Rank 30 Elo 2045 (-4),31,https://badmintonranks.com/tournament?id=14466,1
