date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number
2025-01-07,Round 1,MD,MAN Wei.. / TEE Kai .. Rank 14 Elo 1996 (+19),21-12 / 21-17,Kenya MI.. / Hiroki OK.. Rank 19 Elo 1903 (-21),38,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,WD,Vivian H.. / LIM Chiew.. Rank 43 Elo 1538 (+44),21-11 / 21-17,CHENG .. / SUN Yu H.. Rank 62 Elo 1414 (-61),34,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,XD,CHEN Ta.. / TOH Ee .. (3) Rank 5 Elo 2206 (+1),21-8 / 21-9,WU Hsua.. / YANG Ch.. Rank 40 Elo 1639 (-4),27,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,WD,Lanny Tri.. / Siti Fadia .. Rank 80 Elo 1838 (+48),19-21 / 21-14 / 21-13,Pearly TA.. / THINAAH.. (3) Rank 6 Elo 2072 (-41),63,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,MS,LEE Cheuk Yiu Rank 21 Elo 2093 (+46),21-17 / 21-13,Viktor AXELSEN (4) Rank 4 Elo 2462 (-45),38,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,WS,Ratchanok INTANON Rank 16 Elo 2167 (+5),21-11 / 21-6,LO Sin Yan Happy Rank 50 Elo 1762 (-6),32,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,XD,YANG Po.. / HU Ling .. (6) Rank 10 Elo 1923 (+5),21-18 / 22-24 / 21-17,TANG Ch.. / NG Tsz Ya.. Rank Elo 1500 (-12),61,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,WD,HSIEH P.. / HUNG En-.. Rank 25 Elo 1867 (+40),21-14 / 21-14,Febriana .. / Amallia C.. (5) Rank 9 Elo 1999 (-36),36,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,MD,Daniel LU.. / Mads VES.. Rank 26 Elo 1831 (+54),21-15 / 9-21 / 21-18,GOH Sze.. / Nur IZZU.. (3) Rank 3 Elo 2182 (-45),52,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,MD,CHEN Bo.. / LIU Yi Rank 18 Elo 1950 (+19),21-11 / 17-21 / 21-18,Peeratch.. / Pakkapon .. Rank 30 Elo 1835 (-21),58,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,MD,CHIU Hsi.. / WANG Ch.. Rank 35 Elo 1963 (+45),21-16 / 18-21 / 22-20,Kim AST.. / Anders S.. (1) Rank 1 Elo 2234 (-42),63,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,WD,CHANG .. / YANG Chi.. Rank 23 Elo 1738 (+33),21-19 / 17-21 / 21-11,Polina B.. / Yevheniia .. Rank 24 Elo 1706 (-36),50,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,WD,JIA Yi Fan / ZHANG S.. Rank 129 Elo 1987 (+10),21-17 / 21-10,GO Pei K.. / TEOH Mei.. Rank 73 Elo 1735 (-14),38,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,MD,Christo P.. / Toma Juni.. Rank 29 Elo 1753 (+36),21-17 / 21-12,Christoph.. / Matthew .. Rank 42 Elo 1757 (-35),39,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,WS,AN Se Young (1) Rank 1 Elo 2605 (+1),21-12 / 21-13,Line CHRISTOPHERSEN Rank 35 Elo 1877 (-1),36,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,MS,LU Guang Zu Rank 16 Elo 2223 (+19),21-17 / 16-21 / 21-13,LEONG Jun Hao Rank 29 Elo 2137 (-19),80,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,XD,FENG Ya.. / HUANG .. (1) Rank 1 Elo 2442 (+1),21-17 / 21-12,Gregory .. / Jenny MAI.. Rank 41 Elo 1687 (-1),40,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,WD,LIU Shen.. / TAN Ning (1) Rank 1 Elo 2380 (+1),21-10 / 21-10,Julie FIN.. / Mai SURR.. Rank 48 Elo 1702 (-2),37,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,XD,Hiroki MI.. / Natsu SAI.. Rank 14 Elo 1930 (+28),22-20 / 21-10,TAN Kian.. / LAI Pei Jin.. Rank 19 Elo 1930 (-27),37,https://badmintonranks.com/tournament?id=14377,7
2025-01-07,Round 1,XD,Alexande.. / Julie MAC.. Rank 50 Elo 1712 (+40),21-17 / 21-15,HEE Yon.. / JIN Yu Jia Rank 126 Elo 1722 (-39),35,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,WS,Mia BLICHFELDT Rank 27 Elo 2071 (+31),15-21 / 21-14 / 21-16,Tomoka MIYAZAKI (6) Rank 11 Elo 2140 (-31),56,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,WS,NGUYEN Thuy Linh Rank 34 Elo 1955 (+32),21-16 / 21-19,Natsuki NIDAIRA Rank 22 Elo 2009 (-31),48,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,MS,Yushi TANAKA Rank 27 Elo 2008 (+38),19-21 / 21-16 / 21-13,LEI Lan Xi Rank 22 Elo 2166 (-37),70,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,WD,Treesa J.. / GAYATRI.. (6) Rank 11 Elo 1951 (+8),21-10 / 21-10,Ornnicha .. / Sukitta SU.. Rank 42 Elo 1647 (-14),30,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,MD,Ben LANE / Sean VEN.. Rank 13 Elo 1994 (+32),23-21 / 19-21 / 21-11,HE Ji Ting / REN Xian.. (6) Rank 7 Elo 2071 (-32),71,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,XD,LU Ming .. / HUNG En-.. Rank 51 Elo 1690 (+74),28-26 / 14-21 / 24-22,HOO Pan.. / CHENG S.. Rank 20 Elo 2048 (-46),66,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,WD,HSU Yin-.. / LIN Jhih Y.. Rank 26 Elo 1795 (+36),21-17 / 21-10,TENG Ch.. / YANG Ch.. Rank 67 Elo 1834 (-34),26,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,XD,Callum H.. / Estelle VA.. Rank 35 Elo 1744 (+9),15-21 / 21-11 / 21-6,Oleksii TI.. / Yevheniia .. Rank 56 Elo 1399 (-23),35,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,MS,SHI Yu Qi (1) Rank 1 Elo 2464 (+6),21-16 / 20-22 / 21-16,Kenta NISHIMOTO Rank 15 Elo 2120 (-6),77,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,MS,CHOU Tien Chen Rank 9 Elo 2224 (+12),21-14 / 21-17,SU Li Yang Rank 33 Elo 2013 (-12),50,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,XD,Dejan FE.. / Gloria E.. (5) Rank 8 Elo 1981 (+10),21-12 / 21-13,WONG Ti.. / LIM Chiew.. Rank 33 Elo 1732 (-14),34,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,MD,LEE Jhe-.. / YANG Po.. (8) Rank 10 Elo 1952 (+14),21-18 / 16-21 / 21-16,CHIANG .. / WU Hsua.. Rank 52 Elo 1772 (-18),49,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,WS,ZHANG Beiwen Rank 15 Elo 2068 (+31),21-14 / 20-22 / 21-14,Nozomi OKUHARA Rank 19 Elo 2138 (-31),48,https://badmintonranks.com/tournament?id=14377,8
2025-01-07,Round 1,WS,LIN Hsiang Ti Rank 37 Elo 1939 (+0),W.O.,Busanan ONGBAMRU.. (5) Rank 10 Elo 2088 (-0),0,https://badmintonranks.com/tournament?id=14377,8
