date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
23/7/2025,Round 1,MS,LIN Chun-Yi Rank 16 Elo 2240 (+14),21-13 / 16-21 / 21-8,CHI Yu Jen Rank 29 Elo 2069 (-14),53,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,LIN Chun-Yi,16,2240,CHI Yu Jen,29,2069
23/7/2025,Round 1,WS,Riko GUNJI Rank 28 Elo 2087 (+28),19-21 / 21-10 / 21-13,ZHANG Beiwen Rank 27 Elo 2116 (-27),48,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Riko GUNJI,28,2087,ZHANG Beiwen,27,2116
23/7/2025,Round 1,WS,CHIU Pin-Chian Rank 21 Elo 1901 (+31),20-22 / 21-19 / 11-5 Ret.,Pornpawee CHOCHU.. (7) Rank 7 Elo 2289 (-28),64,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,CHIU Pin-Chian,21,1901,Pornpawee CHOCHU.. (7),7,2289
23/7/2025,Round 1,WD,GO Pei K.. / TEOH Mei.. Rank 22 Elo 1809 (+15),21-5 / 21-6,Paulina C.. / Kornelia M.. Rank 40 Elo 1600 (-25),22,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,GO Pei K.. / TEOH Mei..,22,1809,Paulina C.. / Kornelia M..,40,1600
23/7/2025,Round 1,XD,LU Ming .. / HUNG En-.. Rank 35 Elo 1733 (+31),21-16 / 19-21 / 21-12,Julien MA.. / Lea PALE.. Rank 40 Elo 1675 (-36),51,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,LU Ming .. / HUNG En-..,35,1733,Julien MA.. / Lea PALE..,40,1675
23/7/2025,Round 1,WS,WANG Zhi Yi (2) Rank 2 Elo 2514 (+2),21-16 / 21-9,HSU Wen Chi Rank 37 Elo 1980 (-3),37,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,WANG Zhi Yi (2),2,2514,HSU Wen Chi,37,1980
23/7/2025,Round 1,MS,SHI Yu Qi (3) Rank 2 Elo 2500 (+9),21-16 / 21-11,WENG Hong Yang Rank 11 Elo 2232 (-9),46,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,SHI Yu Qi (3),2,2500,WENG Hong Yang,11,2232
23/7/2025,Round 1,MS,WANG Zheng Xing Rank 23 Elo 2021 (+38),15-21 / 21-16 / 21-17,Kodai NARAOKA (7) Rank 7 Elo 2187 (-37),69,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,WANG Zheng Xing,23,2021,Kodai NARAOKA (7),7,2187
23/7/2025,Round 1,MD,Dechapol.. / Kittinupon.. Rank 13 Elo 1971 (+33),18-21 / 21-19 / 21-18,Kim AST.. / Anders S.. (4) Rank 4 Elo 2053 (-32),68,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Dechapol.. / Kittinupon..,13,1971,Kim AST.. / Anders S.. (4),4,2053
23/7/2025,Round 1,WS,Busanan ONGBAMRUN.. Rank 20 Elo 1990 (+9),21-16 / 21-19,Polina BUHROVA Rank 39 Elo 1721 (-13),42,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Busanan ONGBAMRUN..,20,1990,Polina BUHROVA,39,1721
23/7/2025,Round 1,MS,Brian YANG Rank 32 Elo 1866 (+48),9-21 / 21-16 / 21-14,Anthony Sinisuka GINTI.. Rank 46 Elo 2119 (-41),63,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Brian YANG,32,1866,Anthony Sinisuka GINTI..,46,2119
23/7/2025,Round 1,WD,Rin IWAN.. / Kie NAK.. (6) Rank 8 Elo 2104 (+14),21-19 / 21-14,JEONG .. / LEE Yeon .. Rank 48 Elo 1933 (-15),45,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Rin IWAN.. / Kie NAK.. (6),8,2104,JEONG .. / LEE Yeon ..,48,1933
23/7/2025,Round 1,WD,LIU Shen.. / TAN Ning (1) Rank 1 Elo 2418 (+1),21-10 / 21-14,Gronya S.. / Angela YU Rank 35 Elo 1749 (-1),33,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,LIU Shen.. / TAN Ning (1),1,2418,Gronya S.. / Angela YU,35,1749
23/7/2025,Round 1,WS,SUNG Shuo Yun Rank 23 Elo 1873 (+39),22-20 / 21-16,Line Højmark KJAERSF.. Rank 19 Elo 1995 (-35),45,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,SUNG Shuo Yun,23,1873,Line Højmark KJAERSF..,19,1995
23/7/2025,Round 1,MS,LEE Chia Hao Rank 21 Elo 2099 (+36),21-8 / 21-15,LU Guang Zu Rank 12 Elo 2250 (-35),38,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,LEE Chia Hao,21,2099,LU Guang Zu,12,2250
23/7/2025,Round 1,WS,Unnati HOODA Rank 35 Elo 1865 (+35),21-11 / 21-16,Kirsty GILMOUR Rank 29 Elo 1937 (-33),36,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Unnati HOODA,35,1865,Kirsty GILMOUR,29,1937
23/7/2025,Round 1,MD,Leo Rolly.. / Bagas M.. (8) Rank 10 Elo 1981 (+16),21-17 / 21-17,Takumi N.. / Yuichi SHI.. Rank 31 Elo 1826 (-18),39,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Leo Rolly.. / Bagas M.. (8),10,1981,Takumi N.. / Yuichi SHI..,31,1826
23/7/2025,Round 1,XD,Mads VE.. / Christine .. Rank 24 Elo 1767 (+35),21-23 / 21-13 / 21-18,Callum H.. / Estelle VA.. Rank 30 Elo 1771 (-34),59,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Mads VE.. / Christine ..,24,1767,Callum H.. / Estelle VA..,30,1771
23/7/2025,Round 1,MD,Aaron CH.. / SOH Wo.. (2) Rank 2 Elo 2173 (+11),21-19 / 21-15,Rasmus .. / Frederik S.. Rank 19 Elo 1947 (-12),41,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Aaron CH.. / SOH Wo.. (2),2,2173,Rasmus .. / Frederik S..,19,1947
23/7/2025,Round 1,MS,Christo POPOV Rank 14 Elo 2210 (+14),21-13 / 21-8,LEI Lan Xi Rank 28 Elo 2055 (-15),35,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Christo POPOV,14,2210,LEI Lan Xi,28,2055
23/7/2025,Round 1,XD,JIANG Zh.. / WEI Ya X.. (2) Rank 2 Elo 2333 (+1),21-14 / 21-11,Kevin LEE / Josephine.. Rank 117 Elo 1690 (-2),28,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,JIANG Zh.. / WEI Ya X.. (2),2,2333,Kevin LEE / Josephine..,117,1690
23/7/2025,Round 1,MS,Anders ANTONSEN (2) Rank 3 Elo 2343 (+7),21-19 / 21-15,Yushi TANAKA Rank 27 Elo 2022 (-7),46,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Anders ANTONSEN (2),3,2343,Yushi TANAKA,27,2022
23/7/2025,Round 1,WS,AN Se Young (1) Rank 1 Elo 2766 (+0),13-21 / 21-3 / 21-10,Michelle LI Rank 16 Elo 2081 (-1),52,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,AN Se Young (1),1,2766,Michelle LI,16,2081
23/7/2025,Round 1,XD,Ruttanap.. / Jhenicha .. Rank 15 Elo 1890 (+18),18-21 / 21-19 / 24-22,YANG Po.. / HU Ling F.. Rank 12 Elo 1760 (-22),61,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Ruttanap.. / Jhenicha ..,15,1890,YANG Po.. / HU Ling F..,12,1760
23/7/2025,Round 1,WS,Akane YAMAGUCHI (3) Rank 4 Elo 2406 (+5),21-12 / 21-9,Mia BLICHFELDT Rank 26 Elo 2042 (-6),29,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Akane YAMAGUCHI (3),4,2406,Mia BLICHFELDT,26,2042
23/7/2025,Round 1,MD,Satwiksai.. / Chirag SH.. Rank 12 Elo 2137 (+6),21-13 / 21-9,Kenya MI.. / Hiroki OK.. Rank 33 Elo 1757 (-7),31,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Satwiksai.. / Chirag SH..,12,2137,Kenya MI.. / Hiroki OK..,33,1757
23/7/2025,Round 1,WS,PUSARLA V. Sindhu Rank 15 Elo 2045 (+33),21-15 / 8-21 / 21-17,Tomoka MIYAZAKI (6) Rank 6 Elo 2147 (-33),62,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,PUSARLA V. Sindhu,15,2045,Tomoka MIYAZAKI (6),6,2147
23/7/2025,Round 1,MS,Toma Junior POPOV Rank 17 Elo 2117 (+40),22-20 / 13-21 / 21-17,Alex LANIER (8) Rank 9 Elo 2349 (-40),67,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Toma Junior POPOV,17,2117,Alex LANIER (8),9,2349
23/7/2025,Round 1,XD,TANG Ch.. / TSE Ying.. (3) Rank 5 Elo 2122 (+2),21-12 / 21-12,CHEN Z.. / Francesca.. Rank 91 Elo 1604 (-6),25,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,TANG Ch.. / TSE Ying.. (3),5,2122,CHEN Z.. / Francesca..,91,1604
23/7/2025,Round 1,XD,Jafar HID.. / Felisha Al.. Rank 14 Elo 1978 (+33),18-21 / 24-22 / 21-15,GOH Soo.. / LAI Shev.. (6) Rank 6 Elo 2051 (-31),69,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Jafar HID.. / Felisha Al..,14,1978,GOH Soo.. / LAI Shev.. (6),6,2051
23/7/2025,Round 1,WD,JIA Yi Fan / ZHANG S.. Rank 7 Elo 2196 (+31),21-23 / 21-11 / 21-11,Nami MA.. / Chiharu .. (2) Rank 2 Elo 2280 (-32),59,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,JIA Yi Fan / ZHANG S..,7,2196,Nami MA.. / Chiharu .. (2),2,2280
23/7/2025,Round 1,WD,YEUNG .. / YEUNG P.. Rank 17 Elo 1821 (+10),21-12 / 21-13,Rutaparn.. / Swetaparn.. Rank 36 Elo 1531 (-22),31,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,YEUNG .. / YEUNG P..,17,1821,Rutaparn.. / Swetaparn..,36,1531
23/7/2025,Round 1,MD,KIM Won .. / SEO Seu.. (3) Rank 1 Elo 2305 (+3),21-14 / 21-14,XIE Hao .. / ZENG Wei.. Rank 29 Elo 1831 (-4),35,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,KIM Won .. / SEO Seu.. (3),1,2305,XIE Hao .. / ZENG Wei..,29,1831
23/7/2025,Round 1,XD,WANG C.. / JEONG N.. Rank Elo 1619 (+97),21-17 / 16-21 / 21-15,Thom GI.. / Delphine .. (7) Rank 7 Elo 2082 (-48),61,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,WANG C.. / JEONG N..,,1619,Thom GI.. / Delphine .. (7),7,2082
23/7/2025,Round 1,MS,Jonatan CHRISTIE (4) Rank 4 Elo 2251 (+10),21-17 / 21-12,Jia Heng Jason TEH Rank 22 Elo 2015 (-11),43,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Jonatan CHRISTIE (4),4,2251,Jia Heng Jason TEH,22,2015
23/7/2025,Round 1,XD,Dechapol.. / Supissar.. (5) Rank 3 Elo 2261 (+2),21-12 / 21-11,HEE Yon.. / JIN Yu Jia Rank 23 Elo 1722 (-3),25,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Dechapol.. / Supissar.. (5),3,2261,HEE Yon.. / JIN Yu Jia,23,1722
23/7/2025,Round 1,XD,Amri SYA.. / Nita Violin.. Rank 20 Elo 1907 (+36),21-18 / 17-21 / 21-19,CHENG .. / ZHANG C.. Rank 11 Elo 2003 (-33),67,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Amri SYA.. / Nita Violin..,20,1907,CHENG .. / ZHANG C..,11,2003
23/7/2025,Round 1,MD,KANG Mi.. / KI Dong Ju Rank 40 Elo 1983 (+37),15-21 / 21-15 / 21-17,GOH Sze.. / Nur IZZU.. (1) Rank 3 Elo 2137 (-36),56,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,KANG Mi.. / KI Dong Ju,40,1983,GOH Sze.. / Nur IZZU.. (1),3,2137
22/7/2025,Round 1,WD,Mizuki O.. / Miyu TAK.. Rank 26 Elo 1879 (+6),24-22 / 21-10,Annie LA.. / Estelle VA.. Rank Elo 1508 (-16),40,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Mizuki O.. / Miyu TAK..,26,1879,Annie LA.. / Estelle VA..,,1508
22/7/2025,Round 1,MS,Nhat NGUYEN Rank 34 Elo 2028 (+25),20-22 / 21-16 / 21-11,Rasmus GEMKE Rank 30 Elo 2021 (-26),85,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Nhat NGUYEN,34,2028,Rasmus GEMKE,30,2021
22/7/2025,Round 1,MD,Sabar Ka.. / Moh Rez.. (7) Rank 8 Elo 2062 (+9),21-9 / 21-14,CHEN Z.. / Presley S.. Rank 30 Elo 1800 (-11),30,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Sabar Ka.. / Moh Rez.. (7),8,2062,CHEN Z.. / Presley S..,30,1800
22/7/2025,Round 1,MD,Fajar ALF.. / Muhamma.. Rank 86 Elo 1930 (+17),21-11 / 21-10,CHOON.. / Muhamma.. Rank 53 Elo 1797 (-21),23,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Fajar ALF.. / Muhamma..,86,1930,CHOON.. / Muhamma..,53,1797
22/7/2025,Round 1,MD,Daniel LU.. / Mads VES.. Rank 26 Elo 1836 (+35),12-21 / 21-12 / 21-14,CHIU Hsi.. / WANG Ch.. Rank 18 Elo 1885 (-33),44,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Daniel LU.. / Mads VES..,26,1836,CHIU Hsi.. / WANG Ch..,18,1885
22/7/2025,Round 1,WD,Lauren L.. / Allison Qu.. Rank 28 Elo 1832 (+8),21-16 / 21-14,Kavipriya .. / Simran SI.. Rank 58 Elo 1517 (-20),36,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Lauren L.. / Allison Qu..,28,1832,Kavipriya .. / Simran SI..,58,1517
22/7/2025,Round 1,MS,LEONG Jun Hao Rank 26 Elo 2128 (+27),21-15 / 21-18,Kenta NISHIMOTO Rank 13 Elo 2147 (-27),45,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,LEONG Jun Hao,26,2128,Kenta NISHIMOTO,13,2147
22/7/2025,Round 1,MD,HUANG .. / LIU Yang Rank 17 Elo 1925 (+29),16-21 / 26-24 / 21-19,LIU Kuan.. / YANG Po .. Rank 23 Elo 1945 (-29),75,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,HUANG .. / LIU Yang,17,1925,LIU Kuan.. / YANG Po ..,23,1945
22/7/2025,Round 1,WD,HSIEH P.. / HUNG En-.. Rank 12 Elo 1915 (+6),21-12 / 21-5,Amrutha .. / Sonali SIN.. Rank 102 Elo 1539 (-14),20,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,HSIEH P.. / HUNG En-..,12,1915,Amrutha .. / Sonali SIN..,102,1539
22/7/2025,Round 1,WD,BAEK Ha.. / LEE So H.. (4) Rank 4 Elo 2152 (+3),21-6 / 21-15,FAN Ka Y.. / YAU Mau .. Rank 57 Elo 1706 (-6),25,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,BAEK Ha.. / LEE So H.. (4),4,2152,FAN Ka Y.. / YAU Mau ..,57,1706
22/7/2025,Round 1,WD,LI Yi jing / LUO Xu .. (5) Rank 5 Elo 2020 (+7),21-10 / 21-9,Francesc.. / Jennie GA.. Rank 92 Elo 1684 (-11),28,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,LI Yi jing / LUO Xu .. (5),5,2020,Francesc.. / Jennie GA..,92,1684
22/7/2025,Round 1,WS,Gregoria Mariska TUN.. (8) Rank 8 Elo 2197 (+5),23-21 / 21-9,Kaoru SUGIYAMA Rank 36 Elo 1800 (-6),37,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Gregoria Mariska TUN.. (8),8,2197,Kaoru SUGIYAMA,36,1800
22/7/2025,Round 1,MD,LIANG W.. / WANG C.. (5) Rank 6 Elo 2102 (+11),21-11 / 21-11,LEE Jhe-.. / YANG Po-.. Rank 21 Elo 1873 (-12),22,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,LIANG W.. / WANG C.. (5),6,2102,LEE Jhe-.. / YANG Po-..,21,1873
22/7/2025,Round 1,WD,LUI Lok L.. / TSANG Hi.. Rank 27 Elo 1726 (+22),21-11 / 21-18,Polina B.. / Yevheniia .. Rank 21 Elo 1569 (-35),26,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,LUI Lok L.. / TSANG Hi..,27,1726,Polina B.. / Yevheniia ..,21,1569
22/7/2025,Round 1,MS,NG Ka Long Angus Rank 20 Elo 2063 (+32),21-14 / 11-21 / 21-7,LEE Cheuk Yiu Rank 15 Elo 2149 (-32),52,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,NG Ka Long Angus,20,2063,LEE Cheuk Yiu,15,2149
22/7/2025,Round 1,MS,LI Shi Feng (5) Rank 5 Elo 2302 (+13),14-21 / 24-22 / 21-11,Lakshya SEN Rank 19 Elo 2120 (-13),67,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,LI Shi Feng (5),5,2302,Lakshya SEN,19,2120
22/7/2025,Round 1,MS,CHOU Tien Chen (6) Rank 6 Elo 2195 (+19),21-18 / 21-16,WANG Tzu Wei Rank 24 Elo 2108 (-20),42,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,CHOU Tien Chen (6),6,2195,WANG Tzu Wei,24,2108
22/7/2025,Round 1,WS,HAN Qian Xi Rank 34 Elo 1922 (+45),20-22 / 21-16 / 21-19,Ratchanok INTANON Rank 9 Elo 2183 (-42),70,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,HAN Qian Xi,34,1922,Ratchanok INTANON,9,2183
22/7/2025,Round 1,MD,Takuro H.. / Yugo KOB.. Rank 16 Elo 2080 (+19),21-14 / 21-17,CHEN Bo.. / LIU Yi Rank 11 Elo 1987 (-20),34,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Takuro H.. / Yugo KOB..,16,2080,CHEN Bo.. / LIU Yi,11,1987
22/7/2025,Round 1,XD,FENG Ya.. / HUANG .. (1) Rank 1 Elo 2395 (+2),21-18 / 21-16,Yuichi SH.. / Sayaka H.. Rank 21 Elo 1876 (-3),47,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,FENG Ya.. / HUANG .. (1),1,2395,Yuichi SH.. / Sayaka H..,21,1876
22/7/2025,Round 1,WS,CHEN Yu Fei (5) Rank 5 Elo 2637 (+4),21-15 / 21-11,KIM Ga Eun Rank 17 Elo 2193 (-3),35,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,CHEN Yu Fei (5),5,2637,KIM Ga Eun,17,2193
22/7/2025,Round 1,XD,WONG Ti.. / LIM Chiew.. Rank 34 Elo 1617 (+62),25-27 / 21-16 / 21-14,Rohan K.. / GADDE R.. Rank 33 Elo 1683 (-50),64,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,WONG Ti.. / LIM Chiew..,34,1617,Rohan K.. / GADDE R..,33,1683
22/7/2025,Round 1,WS,GAO Fang jie Rank 12 Elo 2232 (+7),21-11 / 21-13,Julie Dawall JAKOBSEN Rank 30 Elo 1914 (-8),37,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,GAO Fang jie,12,2232,Julie Dawall JAKOBSEN,30,1914
22/7/2025,Round 1,MS,PRANNOY H. S. Rank 35 Elo 1984 (+42),8-21 / 21-16 / 23-21,Koki WATANABE Rank 18 Elo 2225 (-40),57,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,PRANNOY H. S.,35,1984,Koki WATANABE,18,2225
22/7/2025,Round 1,MS,Kunlavut VITIDSARN (1) Rank 1 Elo 2427 (+8),10-21 / 21-15 / 21-18,Alwi FARHAN Rank 25 Elo 2127 (-7),65,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,Kunlavut VITIDSARN (1),1,2427,Alwi FARHAN,25,2127
22/7/2025,Round 1,XD,Hiroki MI.. / Natsu SA.. (8) Rank 8 Elo 2047 (+18),22-24 / 21-19 / 21-19,YE Hong .. / Nicole Go.. Rank 17 Elo 1933 (-19),56,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,Hiroki MI.. / Natsu SA.. (8),8,2047,YE Hong .. / Nicole Go..,17,1933
22/7/2025,Round 1,XD,GAO Jia .. / WU Meng .. Rank 39 Elo 1888 (+26),21-15 / 21-16,HOO Pan.. / CHENG S.. Rank 13 Elo 1847 (-27),29,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,GAO Jia .. / WU Meng ..,39,1888,HOO Pan.. / CHENG S..,13,1847
22/7/2025,Round 1,WS,HAN Yue (4) Rank 3 Elo 2326 (+10),21-9 / 12-21 / 21-17,Natsuki NIDAIRA Rank 24 Elo 2073 (-10),64,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,HAN Yue (4),3,2326,Natsuki NIDAIRA,24,2073
22/7/2025,Round 1,XD,Rehan N.. / Gloria Em.. Rank 16 Elo 1910 (+7),21-12 / 21-17,Ashith S.. / Amrutha P.. Rank 41 Elo 1564 (-15),31,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,Rehan N.. / Gloria Em..,16,1910,Ashith S.. / Amrutha P..,41,1564
22/7/2025,Round 1,WS,LIN Hsiang Ti Rank 22 Elo 1965 (+15),21-23 / 21-11 / 21-10,Anupama UPADHYAYA Rank 38 Elo 1798 (-18),55,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,LIN Hsiang Ti,22,1965,Anupama UPADHYAYA,38,1798
22/7/2025,Round 1,XD,GUO Xin .. / CHEN Fa.. Rank 9 Elo 2007 (+25),17-21 / 21-19 / 21-14,Jesper T.. / Amalie M.. Rank 10 Elo 1985 (-25),56,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,GUO Xin .. / CHEN Fa..,9,2007,Jesper T.. / Amalie M..,10,1985
22/7/2025,Round 1,WS,SIM Yu Jin Rank 14 Elo 2203 (+26),21-14 / 14-21 / 21-19,Putri Kusuma WARDANI Rank 10 Elo 2216 (-26),56,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,SIM Yu Jin,14,2203,Putri Kusuma WARDANI,10,2216
22/7/2025,Round 1,XD,CHEN Ta.. / TOH Ee .. (4) Rank 4 Elo 2120 (+7),22-20 / 21-12,Presley S.. / Jennie GA.. Rank 29 Elo 1791 (-9),35,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,CHEN Ta.. / TOH Ee .. (4),4,2120,Presley S.. / Jennie GA..,29,1791
22/9/2024,Final,MD,GOH Sze.. / Nur IZZU.. (7) Rank 12 Elo 2170 (+32),13-21 / 21-12 / 21-17,HE Ji Ting / REN Xian.. (5) Rank 7 Elo 2221 (-32),58,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,GOH Sze.. / Nur IZZU.. (7),12,2170,HE Ji Ting / REN Xian.. (5),7,2221
22/9/2024,Final,MS,WENG Hong Yang Rank 25 Elo 2250 (+32),21-17 / 21-12,Kodai NARAOKA (6) Rank 6 Elo 2309 (-32),54,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,WENG Hong Yang,25,2250,Kodai NARAOKA (6),6,2309
22/9/2024,Final,WS,WANG Zhi Yi (3) Rank 5 Elo 2476 (+6),21-17 / 21-15,Tomoka MIYAZAKI Rank 21 Elo 2120 (-6),52,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,WANG Zhi Yi (3),5,2476,Tomoka MIYAZAKI,21,2120
22/9/2024,Final,XD,FENG Ya.. / HUANG .. (2) Rank 3 Elo 2313 (+14),16-21 / 21-14 / 21-17,GOH Soo.. / LAI Shevo.. Rank 12 Elo 2125 (-14),72,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,FENG Ya.. / HUANG .. (2),3,2313,GOH Soo.. / LAI Shevo..,12,2125
22/9/2024,Final,WD,LI Yi jing / LUO Xu m.. Rank 18 Elo 2082 (+27),11-21 / 21-18 / 21-8,LI Wen M.. / ZHANG S.. Rank 80 Elo 2066 (-27),71,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,LI Yi jing / LUO Xu m..,18,2082,LI Wen M.. / ZHANG S..,80,2066
21/9/2024,Semi final,MS,Kodai NARAOKA (6) Rank 6 Elo 2272 (+37),21-17 / 21-13,Kunlavut VITIDSARN (8) Rank 7 Elo 2416 (-37),54,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,Kodai NARAOKA (6),6,2272,Kunlavut VITIDSARN (8),7,2416
21/9/2024,Semi final,MD,HE Ji Ting / REN Xian.. (5) Rank 7 Elo 2210 (+11),21-18 / 21-11,ONG Yew.. / TEO Ee Yi Rank 23 Elo 1972 (-12),43,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,HE Ji Ting / REN Xian.. (5),7,2210,ONG Yew.. / TEO Ee Yi,23,1972
21/9/2024,Semi final,MS,WENG Hong Yang Rank 25 Elo 2212 (+38),21-17 / 21-18,Jonatan CHRISTIE (7) Rank 8 Elo 2365 (-38),59,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,WENG Hong Yang,25,2212,Jonatan CHRISTIE (7),8,2365
21/9/2024,Semi final,MD,GOH Sze.. / Nur IZZU.. (7) Rank 12 Elo 2148 (+22),21-14 / 24-22,Muhamm.. / Daniel MA.. Rank 88 Elo 2082 (-22),43,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,GOH Sze.. / Nur IZZU.. (7),12,2148,Muhamm.. / Daniel MA..,88,2082
21/9/2024,Semi final,WD,LI Wen M.. / ZHANG S.. Rank 80 Elo 2038 (+28),21-17 / 22-20,JIA Yi Fan / ZHENG .. (5) Rank Elo 2036 (-28),57,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,LI Wen M.. / ZHANG S..,80,2038,JIA Yi Fan / ZHENG .. (5),,2036
21/9/2024,Semi final,WD,LI Yi jing / LUO Xu m.. Rank 18 Elo 2046 (+36),21-12 / 21-14,JEONG .. / KIM Hye .. (8) Rank 11 Elo 2152 (-35),47,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,LI Yi jing / LUO Xu m..,18,2046,JEONG .. / KIM Hye .. (8),11,2152
21/9/2024,Semi final,WS,WANG Zhi Yi (3) Rank 5 Elo 2460 (+16),21-15 / 21-18,Aya OHORI (7) Rank 9 Elo 2306 (-15),51,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,WANG Zhi Yi (3),5,2460,Aya OHORI (7),9,2306
21/9/2024,Semi final,XD,FENG Ya.. / HUANG .. (2) Rank 3 Elo 2305 (+8),21-16 / 21-15,Dejan FE.. / Gloria Em.. Rank 16 Elo 2009 (-8),59,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,FENG Ya.. / HUANG .. (2),3,2305,Dejan FE.. / Gloria Em..,16,2009
21/9/2024,Semi final,WS,Tomoka MIYAZAKI Rank 21 Elo 2070 (+50),22-20 / 21-15,Akane YAMAGUCHI (4) Rank 8 Elo 2462 (-49),55,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,Tomoka MIYAZAKI,21,2070,Akane YAMAGUCHI (4),8,2462
21/9/2024,Semi final,XD,GOH Soo.. / LAI Shevo.. Rank 12 Elo 2097 (+28),21-18 / 21-18,CHENG .. / ZHANG C.. Rank 22 Elo 2103 (-27),51,https://badmintonranks.com/tournament?id=14262,1,China Open 2024,GOH Soo.. / LAI Shevo..,12,2097,CHENG .. / ZHANG C..,22,2103
