date,tournament,round,type,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
2022-08-22,BWF World Championships 2022,Round 1,MD,Christoph WEGNER / Matthew NOTTINGHAM,53,1677,Ondrej KRAPL / Adam MENDREK,97,1599
2022-08-22,BWF World Championships 2022,Round 1,WS,KIM Ga Eun,19,2048,Line Højmark KJAERSFELDT,25,2057
2022-08-22,BWF World Championships 2022,Round 1,MS,Kunlavut VITIDSARN,17,2272,Tommy SUGIARTO,34,1917
2022-08-22,BWF World Championships 2022,Round 1,MS,Kenta NISHIMOTO,21,2098,Anders ANTONSEN,3,2197
2022-08-22,BWF World Championships 2022,Round 1,WD,Vivian HO / LIM Chiew Sien,35,1701,Linda EFLER / Isabel LOHAU,26,1744
2022-08-22,BWF World Championships 2022,Round 1,MS,WANG Tzu Wei,16,2078,NGUYEN Tien Minh,91,1844
2022-08-22,BWF World Championships 2022,Round 1,WS,ZHANG Wen Yu,71,1793,THET Htar Thuzar,73,1669
2022-08-22,BWF World Championships 2022,Round 1,MS,Felix BURESTEDT,63,1785,Adham Hatem ELGAMAL,107,1788
2022-08-22,BWF World Championships 2022,Round 1,MS,Kai SCHAEFER,81,1807,Kantaphon WANGCHAROEN,22,1883
2022-08-22,BWF World Championships 2022,Round 1,MS,LU Guang Zu,24,2154,Toby PENTY,52,1889
2022-08-22,BWF World Championships 2022,Round 1,MD,Hiroki OKAMURA / Masayuki MORIZONO,52,1671,ATTRI Manu / REDDY Badri Narayana,57,1558
2022-08-22,BWF World Championships 2022,Round 1,WS,LéOnice HUET,55,1586,Kristin KUUBA,46,1824
2022-08-22,BWF World Championships 2022,Round 1,MS,Jason Anthony HO-SHUE,53,1772,Howard SHU,134,1627
2022-08-22,BWF World Championships 2022,Round 1,MS,Mark CALJOUW,28,1991,Jia Heng Jason TEH,86,1846
2022-08-22,BWF World Championships 2022,Round 1,MS,Viktor AXELSEN,1,2667,LIEW Daren,29,1985
2022-08-22,BWF World Championships 2022,Round 1,WS,Line CHRISTOPHERSEN,21,1874,Malvika BANSOD,47,1761
2022-08-22,BWF World Championships 2022,Round 1,MS,SHI Yu Qi,25,2087,Ade Resky DWICAHYO,80,1811
2022-08-22,BWF World Championships 2022,Round 1,WS,NGUYEN Thuy Linh,60,1813,Aya OHORI,27,2002
2022-08-22,BWF World Championships 2022,Round 1,XD,Ties VAN DER LECQ / Debora JILLE,77,1613,Jonathan MCDERMOTT / Diana CORTES,64,1792
2022-08-22,BWF World Championships 2022,Round 1,MS,CHOU Tien Chen,4,2251,SAI PRANEETH B.,20,1931
2022-08-22,BWF World Championships 2022,Round 1,XD,Ishaan BHATNAGAR / Tanisha CRASTO,41,1645,Patrick VIEIRA / Franziska STOLZ,70,1574
2022-08-22,BWF World Championships 2022,Round 1,WS,Gregoria Mariska TUNJUNG,24,2120,Kirsty GILMOUR,17,2032
2022-08-22,BWF World Championships 2022,Round 1,XD,Kyohei YAMASHITA / Naru SHINOYA,29,1815,William VILLEGER / Anne TRAN,55,1720
2022-08-22,BWF World Championships 2022,Round 1,MS,Jonatan CHRISTIE,7,2191,Toma Junior POPOV,27,2046
2022-08-22,BWF World Championships 2022,Round 1,MS,Rasmus GEMKE,12,2095,Kalle KOLJONEN,69,1800
2022-08-22,BWF World Championships 2022,Round 1,XD,Fabricio AUGUSTO / Jacqueline FUNAOKA,60,1666,Anton KASHUBA / Alžběta BACÍKOVÁ,79,1654
2022-08-22,BWF World Championships 2022,Round 1,MD,Jaromir JANSA / Tomáš ŠVEJDA,105,1443,Glib BEKEY / Mykhaylo MEDVEDEV,120,1438
2022-08-22,BWF World Championships 2022,Round 1,XD,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI,44,1758,LEE Jhe-Huei / HSU Ya Ching,25,1763
2022-08-22,BWF World Championships 2022,Round 1,MD,Bjarne GEHNERT / Jan Colin STICHLING,70,1580,Torjus FLAATTEN / Vegard RIKHEIM,62,1569
2022-08-22,BWF World Championships 2022,Round 1,MD,Keiichiro MATSUI / Yoshinori TAKEUTI,34,1757,KANG Min Hyuk / KIM Jae Hwan,65,1642
2022-08-22,BWF World Championships 2022,Round 1,WD,YEUNG Wing Lee / YEUNG Pak Hon,60,1767,Kate FFRENCH / Moya RYAN,82,1349
2022-08-22,BWF World Championships 2022,Round 1,WS,HAN Yue,22,2049,QI Xuefei,43,1777
2022-08-22,BWF World Championships 2022,Round 1,WS,SIM Yu Jin,42,1955,YEO Jia Min,18,2033
2022-08-22,BWF World Championships 2022,Round 1,MS,Anthony Sinisuka GINTING,6,2315,Ygor COELHO,51,1850
2022-08-22,BWF World Championships 2022,Round 1,MS,Sitthikom THAMMASIN,33,1962,Kanta TSUNEYAMA,14,2167
2022-08-22,BWF World Championships 2022,Round 1,XD,Misha ZILBERMAN / Svetlana ZILBERMAN,90,1472,Adham Hatem ELGAMAL / Doha Hany ABDELAZIZ,51,1678
2022-08-22,BWF World Championships 2022,Round 1,XD,HEE Yong KWON / TAN Wei Qiang,33,1937,Callum HEMMING / Jessica PUGH,46,1765
2022-08-22,BWF World Championships 2022,Round 1,XD,LEE Yang / YANG Ching Tun,62,1619,Sachin DIAS / Thilini HENDAHEWA,170,1676
2022-08-22,BWF World Championships 2022,Round 1,WD,Ashwini PONNAPPA / REDDY Sikki Gupta,25,1661,Aminath NABEEHA / Fathimath NABAAHA,103,1472
2022-08-22,BWF World Championships 2022,Round 1,MS,NG Tze Yong,42,2137,Chico Aura DWI WARDOYO,35,2125
2022-08-22,BWF World Championships 2022,Round 1,MS,Bernardo ATILANO,138,1680,Max WEISSKIRCHEN,57,1817
2022-08-23,BWF World Championships 2022,Round 2,WS,Akane YAMAGUCHI,1,2360,Gregoria Mariska TUNJUNG,24,2140
2022-08-23,BWF World Championships 2022,Round 2,XD,ZHENG Si Wei / HUANG Dong Ping,2,2444,Ties VAN DER LECQ / Debora JILLE,77,1694
2022-08-23,BWF World Championships 2022,Round 2,WS,HE Bing Jiao,9,2325,Iris WANG,32,1942
2022-08-23,BWF World Championships 2022,Round 2,XD,SEO Seung Jae / CHAE Yu Jung,6,2077,Fabricio AUGUSTO / Jacqueline FUNAOKA,60,1711
2022-08-23,BWF World Championships 2022,Round 2,XD,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI,44,1795,CHANG Tak Ching / NG Wing Yung,24,1727
2022-08-23,BWF World Championships 2022,Round 2,XD,Supak JOMKOH / Supissara PACHARAMONGKOL,20,1997,Ishaan BHATNAGAR / Tanisha CRASTO,41,1684
2022-08-23,BWF World Championships 2022,Round 2,WS,WANG Zhi Yi,11,2307,Line CHRISTOPHERSEN,21,1895
2022-08-23,BWF World Championships 2022,Round 2,WS,Sayaka TAKAHASHI,14,2212,KIM Ga Eun,19,2076
2022-08-23,BWF World Championships 2022,Round 2,XD,Rinov RIVALDY / Pitha Haningtyas MENTARI,18,1961,LEE Yang / YANG Ching Tun,62,1619
2022-08-23,BWF World Championships 2022,Round 2,XD,WANG Yi Lyu / HUANG Dong Ping,4,2227,CHEN Tang Jie / PECK Yen Wei,28,1907
2022-08-23,BWF World Championships 2022,Round 2,MS,Jonatan CHRISTIE,7,2207,Kai SCHAEFER,81,1847
2022-08-23,BWF World Championships 2022,Round 2,XD,Kyohei YAMASHITA / Naru SHINOYA,29,1839,Mathias THYRRI / Alexandra BOE,13,1995
2022-08-23,BWF World Championships 2022,Round 2,XD,TAN Kian Meng / LAI Pei Jing,11,1934,Misha ZILBERMAN / Svetlana ZILBERMAN,90,1602
2022-08-23,BWF World Championships 2022,Round 2,WS,ZHANG Beiwen,16,1979,LéOnice HUET,55,1682
2022-08-23,BWF World Championships 2022,Round 2,WS,Carolina MARIN,5,2350,ZHANG Wen Yu,71,1815
2022-08-23,BWF World Championships 2022,Round 2,WS,AN Se Young,3,2437,NGUYEN Thuy Linh,60,1862
2022-08-23,BWF World Championships 2022,Round 2,WS,Saina NEHWAL,33,1941,Nozomi OKUHARA,6,2322
2022-08-23,BWF World Championships 2022,Round 2,WS,HAN Yue,22,2059,PUSARLA V. Sindhu,7,2404
2022-08-23,BWF World Championships 2022,Round 2,MS,Viktor AXELSEN,1,2668,Mark CALJOUW,28,2008
2022-08-23,BWF World Championships 2022,Round 2,MS,Anthony Sinisuka GINTING,6,2318,Georges Julien PAUL,104,1819
2022-08-23,BWF World Championships 2022,Round 2,MS,LEE Cheuk Yiu,15,2081,Jan LOUDA,99,1849
2022-08-23,BWF World Championships 2022,Round 2,MS,SHI Yu Qi,25,2097,Rasmus GEMKE,12,2103
2022-08-23,BWF World Championships 2022,Round 2,MS,Sitthikom THAMMASIN,33,2005,NG Tze Yong,42,2163
2022-08-23,BWF World Championships 2022,Round 2,MS,WANG Tzu Wei,16,2089,LU Guang Zu,24,2163
2022-08-23,BWF World Championships 2022,Round 2,MS,CHOU Tien Chen,4,2258,Jason Anthony HO-SHUE,53,1793
2022-08-23,BWF World Championships 2022,Round 1,XD,GUO Xin Wa / ZHANG Shu Xian,32,1790,Vinson CHIU / Jennie Gail HORLADOR,72,1647
2022-08-23,BWF World Championships 2022,Round 1,MD,Alexander DUNN / Adam HALL,36,1781,Job CASTELEIJN / Luis Armando MONTOYA,81,1817
2022-08-23,BWF World Championships 2022,Round 1,WD,Julie MACPHERSON / Ciara TORRANCE,47,1574,Francesca CORBETT / Allison QUEK,77,1549
2022-08-23,BWF World Championships 2022,Round 1,WD,JIN Yu Jia / WONG Jia Lin,80,1703,Serena ANITA / Katharina FINK,109,1357
2022-08-23,BWF World Championships 2022,Round 1,WD,BAEK Ha Na / LEE Yu Lim,39,1877,Johanna GOLISZEWSKI / Clara NISTAD,46,1693
2022-08-23,BWF World Championships 2022,Round 1,MD,Fabien DELRUE / William VILLEGER,39,1655,Krishna Prasad GARAGA / Vishnuvardhan Goud PANJALA,48,1594
2022-08-23,BWF World Championships 2022,Round 1,MD,Anibal MOLINA / Jonathan MCDERMOTT,93,1559,Jonathan MCDERMOTT / Dylan SOROOSH,,1526
2022-08-23,BWF World Championships 2022,Round 1,MD,Jeppe BAY / Lasse MØLHEDE,32,1719,Buwanek NILUKA / Sachin DIAS,96,1678
2022-08-23,BWF World Championships 2022,Round 1,WD,Margot LAMBERT / Anne TRAN,52,1626,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI,43,1816
2022-08-23,BWF World Championships 2022,Round 1,MD,LU Ching Yao / YANG Po Hsuan,23,1873,Joan MORERA / Carlos PIOTTO,109,1506
2022-08-23,BWF World Championships 2022,Round 1,MD,LEE Jhe-Huei / YANG Po Hsuan,40,1818,Ruben JILLE / Ties VAN DER LECQ,42,1806
2022-08-23,BWF World Championships 2022,Round 1,WS,Yvonne LI,26,1831,Doha HANY,92,1611
2022-08-23,BWF World Championships 2022,Round 1,WD,Ashwini BHAT K / Shikha GAUTAM,53,1661,Martina CORPUS / Judith MAIR,84,1614
2022-08-23,BWF World Championships 2022,Round 1,XD,Zachariah Josiahno SUMITRO / Hediana JULIMARBELA,52,1708,Mikkel MIKKELSEN / Rikke SØBY,35,1765
2022-08-23,BWF World Championships 2022,Round 1,XD,Alexander DUNN / Ciara TORRANCE,120,1545,Philip BIRCH / Katharina FINK,94,1518
2022-08-23,BWF World Championships 2022,Round 1,XD,Hiroki MIDORIKAWA / Natsu SAITO,59,1719,Fabien DELRUE / Vimala HERATHI,75,1627
2022-08-23,BWF World Championships 2022,Round 1,WS,Saina NEHWAL,33,1922,CHEUNG Ngan Yi,50,1802
2022-08-23,BWF World Championships 2022,Round 1,WD,Catherine CHOI / Josephine WU,56,1742,Flavie VANACKER / Emilie VESTERGAARD,106,1517
2022-08-23,BWF World Championships 2022,Round 1,MD,Joshua MAYO / Paul REYNAUD,64,1461,Fabricio AUGUSTO / Francielto JUNIOR,84,1619
2022-08-23,BWF World Championships 2022,Round 1,WS,Lalinrat CHAIWAN,20,2068,PAI Yu Po,38,1835
2022-08-23,BWF World Championships 2022,Round 1,WD,Anna CHING / TEOH Mei Xing,33,1873,Stine KUUSISTO / Emma MOSZCZYNSKI,68,1766
2022-08-23,BWF World Championships 2022,Round 1,WS,Soniia CHEAH,40,1780,Putri Kusuma WARDANI,44,1930
2022-08-23,BWF World Championships 2022,Round 1,WS,YIP Pui Yin,87,1671,Lianne TAN,37,1800
2022-08-23,BWF World Championships 2022,Round 1,XD,Gregory MAIRS / Jenny MAINZER,78,1664,Venkat Gaurav PRASAD / Juhi DEWANGAN,57,1495
2022-08-23,BWF World Championships 2022,Round 1,WS,VU Thi Trang,80,1707,KISONA Selvaduray,54,1766
2022-08-23,BWF World Championships 2022,Round 1,WS,Martina REPISKA,78,1551,Maria ULITINA,58,1697
2022-08-23,BWF World Championships 2022,Round 1,XD,YANG Po Hsuan / HU Ling Fang,34,1741,Adam HALL / Julie MACPHERSON,39,1802
2022-08-23,BWF World Championships 2022,Round 1,XD,CHOI Sol Gyu / SHIN Seung Chan,99,1650,Jones Ralfy JANSEN / Linda EFLER,38,1793
2022-08-23,BWF World Championships 2022,Round 1,WD,Treesa JOLLY / GAYATRI GOPICHAND,37,1840,LOW Yeen Yuan / Valeree SIETSEMA,64,1651
2022-08-24,BWF World Championships 2022,Round 2,WD,JEONG Na Eun / KIM Hye Rin,10,2076,Anna CHING / TEOH Mei Xing,33,1895
2022-08-24,BWF World Championships 2022,Round 2,WS,TAI Tzu Ying,2,2531,Martina REPISKA,78,1645
2022-08-24,BWF World Championships 2022,Round 2,MD,Alexander DUNN / Adam HALL,36,1819,Muhammad Shohibul FIKRI / Bagas MAULANA,19,1907
2022-08-24,BWF World Championships 2022,Round 2,MS,PRANNOY H. S.,18,2210,Kento MOMOTA,2,2265
2022-08-24,BWF World Championships 2022,Round 2,XD,TANG Chun Man / TSE Ying Suet,7,2024,GUO Xin Wa / ZHANG Shu Xian,32,1811
2022-08-24,BWF World Championships 2022,Round 2,MD,Jeppe BAY / Lasse MØLHEDE,32,1754,GOH V Shem / TAN Wee Kiong,15,1862
2022-08-24,BWF World Championships 2022,Round 2,WD,JIN Yu Jia / WONG Jia Lin,80,1713,Yuki FUKUSHIMA / Sayaka HIROTA,2,2116
2022-08-24,BWF World Championships 2022,Round 2,WS,Busanan ONGBAMRUNGPHAN,12,2135,Yvonne LI,26,1845
2022-08-24,BWF World Championships 2022,Round 2,MD,Satwiksairaj RANKIREDDY / Chirag SHETTY,7,2097,Anibal MOLINA / Jonathan MCDERMOTT,93,1619
2022-08-24,BWF World Championships 2022,Round 2,MS,ZHAO Jun Peng,23,2123,KIDAMBI Srikanth,13,2190
2022-08-24,BWF World Championships 2022,Round 2,WD,KIM So Yeong / KONG Hee Yong,4,2070,Ashwini BHAT K / Shikha GAUTAM,53,1702
2022-08-24,BWF World Championships 2022,Round 2,MS,Lakshya SEN,10,2274,Luís Enrique PEÑALVER,74,1807
2022-08-24,BWF World Championships 2022,Round 2,XD,HEE Yong KWON / TAN Wei Qiang,33,1937,Yuki KANEKO / Misaki MATSUTOMO,16,1897
2022-08-24,BWF World Championships 2022,Round 2,WD,DU Yue / LI Wen Mei,19,2001,LIU Xuan Xuan / XIA Yu Ting,24,1827
2022-08-24,BWF World Championships 2022,Round 2,WD,Puttita SUPAJIRAKUL / Sapsiree TAERATTANACHAI,20,1897,Margot LAMBERT / Anne TRAN,52,1705
2022-08-24,BWF World Championships 2022,Round 2,WD,Pearly TAN / THINAAH Muralitharan,11,2073,Treesa JOLLY / GAYATRI GOPICHAND,37,1855
2022-08-24,BWF World Championships 2022,Round 2,MD,LEE Yang / WANG Chang,4,2070,LEE Jhe-Huei / YANG Po Hsuan,40,1849
2022-08-24,BWF World Championships 2022,Round 2,MD,Aaron CHIA / SOH Wooi Yik,6,2117,LU Ching Yao / YANG Po Hsuan,23,1880
2022-08-24,BWF World Championships 2022,Round 2,XD,Mark LAMSFUSS / Isabel LOHAU,12,1970,Hiroki MIDORIKAWA / Natsu SAITO,59,1749
2022-08-24,BWF World Championships 2022,Round 2,WD,ZHANG Shu Xian / ZHENG Si Wei,13,2048,Julie MACPHERSON / Ciara TORRANCE,47,1632
2022-08-24,BWF World Championships 2022,Round 2,MD,Takuro HOKI / Yugo KOBAYASHI,2,2205,Fabien DELRUE / William VILLEGER,39,1694
2022-08-24,BWF World Championships 2022,Round 2,WD,Nami MATSUYAMA / Chiharu SHIDA,5,2265,Catherine CHOI / Josephine WU,56,1759
2022-08-24,BWF World Championships 2022,Round 2,MS,LEE Zii Jia,5,2402,Bernardo ATILANO,138,1680
2022-08-24,BWF World Championships 2022,Round 2,WS,VU Thi Trang,80,1755,Mia BLICHFELDT,15,2062
2022-08-24,BWF World Championships 2022,Round 2,WD,Gabriela STOEVA / Stefani STOEVA,9,1945,BAEK Ha Na / LEE Yu Lim,39,1893
2022-08-24,BWF World Championships 2022,Round 2,MS,Kenta NISHIMOTO,21,2133,Felix BURESTEDT,63,1820
2022-08-24,BWF World Championships 2022,Round 2,WD,Rin IWANAGA / Kie NAKANISHI,21,1934,Debora JILLE / Cheryl SEINEN,38,1785
2022-08-24,BWF World Championships 2022,Round 2,WS,CHEN Yu Fei,4,2522,Soniia CHEAH,40,1829
2022-08-24,BWF World Championships 2022,Round 2,MD,Akira KOGA / Taichi SAITO,22,1913,Keiichiro MATSUI / Yoshinori TAKEUTI,34,1782
2022-08-24,BWF World Championships 2022,Round 2,WD,Mayu MATSUMOTO / Wakana NAGAHARA,6,2102,Benyapa AIMSAARD / Nuntakarn AIMSAARD,29,1810
2022-08-24,BWF World Championships 2022,Round 2,WS,Pornpawee CHOCHUWONG,10,2200,SIM Yu Jin,42,1955
2022-08-24,BWF World Championships 2022,Round 2,MS,NG Ka Long Angus,11,2142,WONG Wing Ki Vincent,67,1750
2022-08-24,BWF World Championships 2022,Round 2,XD,GOH Soon Huat / LAI Shevon Jemie,14,1963,Gregory MAIRS / Jenny MAINZER,78,1690
2022-08-24,BWF World Championships 2022,Round 2,MD,Fajar ALFIAN / Muhammad Shohibul FIKRI,5,2219,Hiroki OKAMURA / Masayuki MORIZONO,52,1703
2022-08-24,BWF World Championships 2022,Round 2,XD,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI,1,2337,CHOI Sol Gyu / SHIN Seung Chan,99,1718
2022-08-24,BWF World Championships 2022,Round 2,MD,GOH Sze Fei / Nur IZZUDDIN,12,2005,Joshua MAYO / Paul REYNAUD,64,1585
2022-08-24,BWF World Championships 2022,Round 2,MD,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO,1,2224,Jaromir JANSA / Tomáš ŠVEJDA,105,1533
2022-08-24,BWF World Championships 2022,Round 2,MS,LOH Kean Yew,8,2227,Kevin CORDON,41,2039
2022-08-24,BWF World Championships 2022,Round 2,XD,Yuta WATANABE / Arisa IGAKI,3,2249,Alexander DUNN / Ciara TORRANCE,120,1608
2022-08-24,BWF World Championships 2022,Round 2,WD,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI,8,1941,Siti Fadia Silva RAMADHANTI / Ribka SUGIARTO,28,1888
2022-08-24,BWF World Championships 2022,Round 2,MS,Kunlavut VITIDSARN,17,2278,Kodai NARAOKA,31,2090
2022-08-24,BWF World Championships 2022,Round 2,MD,Hendra SETIAWAN / Mohammad AHSAN,3,2049,Lucas CORVEE / Ronan LABAR,56,1728
2022-08-24,BWF World Championships 2022,Round 2,MD,M.R. ARJUN / DHRUV KAPILA,35,1832,Kim ASTRUP / Anders Skaarup RASMUSSEN,8,2004
2022-08-24,BWF World Championships 2022,Round 2,XD,Robin TABELING / Selena PIEK,21,1912,Zachariah Josiahno SUMITRO / Hediana JULIMARBELA,52,1756
2022-08-24,BWF World Championships 2022,Round 2,MD,Ben LANE / Sean VENDY,18,1860,Bjarne GEHNERT / Jan Colin STICHLING,70,1639
2022-08-24,BWF World Championships 2022,Round 2,MD,HEE Yong KWON / LOH Kean Yew,41,1867,ONG Yew Sin / TEO Ee Yi,10,1984
2022-08-24,BWF World Championships 2022,Round 2,WD,CHEN Qi Ming / JIA Yi Fan,1,2284,Ashwini PONNAPPA / REDDY Sikki Gupta,25,1685
2022-08-24,BWF World Championships 2022,Round 2,MD,Mark LAMSFUSS / Marvin SEIDEL,13,1929,Christoph WEGNER / Matthew NOTTINGHAM,53,1712
2022-08-24,BWF World Championships 2022,Round 2,WD,Maiken FRUERGAARD / Sara THYGESEN,16,1761,YEUNG Wing Lee / YEUNG Pak Hon,60,1773
2022-08-24,BWF World Championships 2022,Round 2,WD,LEE So Hee / SHIN Se Eum,3,2090,Pooja DANDU / SANJANA SANTOSH,95,1579
2022-08-24,BWF World Championships 2022,Round 2,WS,Ratchanok INTANON,8,2366,Lalinrat CHAIWAN,20,2079
2022-08-24,BWF World Championships 2022,Round 2,WD,Vivian HO / LIM Chiew Sien,35,1748,Rachel HU / Kristen TSAI,23,1884
2022-08-24,BWF World Championships 2022,Round 2,WS,Michelle LI,13,2038,YIP Pui Yin,87,1733
2022-08-24,BWF World Championships 2022,Round 2,XD,Thom GICQUEL / Delphine DELRUE,9,2083,YANG Po Hsuan / HU Ling Fang,34,1785
2022-08-25,BWF World Championships 2022,Round 3,WD,Puttita SUPAJIRAKUL / Sapsiree TAERATTANACHAI,20,1911,Gabriela STOEVA / Stefani STOEVA,9,1969
2022-08-25,BWF World Championships 2022,Round 3,MS,Kunlavut VITIDSARN,17,2291,Kenta NISHIMOTO,21,2140
2022-08-25,BWF World Championships 2022,Round 3,MD,CHOI Sol Gyu / SEO Seung Jae,11,2024,LEE Yang / WANG Chang,4,2082
2022-08-25,BWF World Championships 2022,Round 3,WD,ZHANG Shu Xian / ZHENG Si Wei,13,2053,JIN Yu Jia / WONG Jia Lin,80,1713
2022-08-25,BWF World Championships 2022,Round 3,MS,LOH Kean Yew,8,2240,NG Ka Long Angus,11,2147
2022-08-25,BWF World Championships 2022,Round 3,WD,KIM So Yeong / KONG Hee Yong,4,2076,JEONG Na Eun / KIM Hye Rin,10,2090
2022-08-25,BWF World Championships 2022,Round 3,MS,ZHAO Jun Peng,23,2155,LEE Zii Jia,5,2403
2022-08-25,BWF World Championships 2022,Round 3,MS,PRANNOY H. S.,18,2240,Lakshya SEN,10,2277
2022-08-25,BWF World Championships 2022,Round 3,MS,Anthony Sinisuka GINTING,6,2321,SHI Yu Qi,25,2124
2022-08-25,BWF World Championships 2022,Round 3,MD,Aaron CHIA / SOH Wooi Yik,6,2128,GOH Sze Fei / Nur IZZUDDIN,12,2010
2022-08-25,BWF World Championships 2022,Round 3,WD,Nami MATSUYAMA / Chiharu SHIDA,5,2268,Pearly TAN / THINAAH Muralitharan,11,2085
2022-08-25,BWF World Championships 2022,Round 3,MD,Takuro HOKI / Yugo KOBAYASHI,2,2208,Alexander DUNN / Adam HALL,36,1860
2022-08-25,BWF World Championships 2022,Round 3,XD,TAN Kian Meng / LAI Pei Jing,11,1941,Kyohei YAMASHITA / Naru SHINOYA,29,1884
2022-08-25,BWF World Championships 2022,Round 3,WS,Busanan ONGBAMRUNGPHAN,12,2143,Saina NEHWAL,33,1941
2022-08-25,BWF World Championships 2022,Round 3,MS,Viktor AXELSEN,1,2669,Sitthikom THAMMASIN,33,2044
2022-08-25,BWF World Championships 2022,Round 3,MD,Satwiksairaj RANKIREDDY / Chirag SHETTY,7,2100,Jeppe BAY / Lasse MØLHEDE,32,1802
2022-08-25,BWF World Championships 2022,Round 3,WS,HAN Yue,22,2059,WANG Zhi Yi,11,2311
2022-08-25,BWF World Championships 2022,Round 3,XD,Mark LAMSFUSS / Isabel LOHAU,12,1982,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI,1,2338
2022-08-25,BWF World Championships 2022,Round 3,XD,WANG Yi Lyu / HUANG Dong Ping,4,2234,Rinov RIVALDY / Pitha Haningtyas MENTARI,18,1968
2022-08-25,BWF World Championships 2022,Round 3,MS,CHOU Tien Chen,4,2261,LEE Cheuk Yiu,15,2092
2022-08-25,BWF World Championships 2022,Round 3,XD,Yuta WATANABE / Arisa IGAKI,3,2250,Robin TABELING / Selena PIEK,21,1929
2022-08-25,BWF World Championships 2022,Round 3,XD,TANG Chun Man / TSE Ying Suet,7,2037,HEE Yong KWON / TAN Wei Qiang,33,1962
2022-08-25,BWF World Championships 2022,Round 3,XD,ZHENG Si Wei / HUANG Dong Ping,2,2445,Supak JOMKOH / Supissara PACHARAMONGKOL,20,2005
2022-08-25,BWF World Championships 2022,Round 3,XD,GOH Soon Huat / LAI Shevon Jemie,14,1973,Thom GICQUEL / Delphine DELRUE,9,2091
2022-08-25,BWF World Championships 2022,Round 3,MD,Fajar ALFIAN / Muhammad Shohibul FIKRI,5,2222,Akira KOGA / Taichi SAITO,22,1931
2022-08-25,BWF World Championships 2022,Round 3,XD,SEO Seung Jae / CHAE Yu Jung,6,2083,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI,44,1823
2022-08-25,BWF World Championships 2022,Round 3,WS,TAI Tzu Ying,2,2531,VU Thi Trang,80,1818
2022-08-25,BWF World Championships 2022,Round 3,WS,Akane YAMAGUCHI,1,2372,Sayaka TAKAHASHI,14,2229
2022-08-25,BWF World Championships 2022,Round 3,WD,CHEN Qi Ming / JIA Yi Fan,1,2286,Maiken FRUERGAARD / Sara THYGESEN,16,1798
2022-08-25,BWF World Championships 2022,Round 3,MS,Jonatan CHRISTIE,7,2213,WANG Tzu Wei,16,2122
2022-08-25,BWF World Championships 2022,Round 3,WS,Carolina MARIN,5,2352,HE Bing Jiao,9,2330
2022-08-25,BWF World Championships 2022,Round 3,WD,Mayu MATSUMOTO / Wakana NAGAHARA,6,2110,DU Yue / LI Wen Mei,19,2015
2022-08-25,BWF World Championships 2022,Round 3,MD,Ben LANE / Sean VENDY,18,1874,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO,1,2225
2022-08-25,BWF World Championships 2022,Round 3,WD,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI,8,1965,Rin IWANAGA / Kie NAKANISHI,21,1951
2022-08-25,BWF World Championships 2022,Round 3,WS,CHEN Yu Fei,4,2523,Pornpawee CHOCHUWONG,10,2210
2022-08-25,BWF World Championships 2022,Round 3,MD,M.R. ARJUN / DHRUV KAPILA,35,1879,HEE Yong KWON / LOH Kean Yew,41,1907
2022-08-25,BWF World Championships 2022,Round 3,MD,Hendra SETIAWAN / Mohammad AHSAN,3,2056,Mark LAMSFUSS / Marvin SEIDEL,13,1942
2022-08-25,BWF World Championships 2022,Round 3,WD,LEE So Hee / SHIN Se Eum,3,2092,Vivian HO / LIM Chiew Sien,35,1748
2022-08-25,BWF World Championships 2022,Round 3,WS,Michelle LI,13,2046,Ratchanok INTANON,8,2374
2022-08-25,BWF World Championships 2022,Round 3,WS,AN Se Young,3,2439,ZHANG Beiwen,16,1988
2022-08-26,BWF World Championships 2022,Quarter final,XD,WANG Yi Lyu / HUANG Dong Ping,4,2244,SEO Seung Jae / CHAE Yu Jung,6,2093
2022-08-26,BWF World Championships 2022,Quarter final,WS,Akane YAMAGUCHI,1,2388,Carolina MARIN,5,2377
2022-08-26,BWF World Championships 2022,Quarter final,WS,AN Se Young,3,2442,HAN Yue,22,2103
2022-08-26,BWF World Championships 2022,Quarter final,XD,Yuta WATANABE / Arisa IGAKI,3,2258,GOH Soon Huat / LAI Shevon Jemie,14,2011
2022-08-26,BWF World Championships 2022,Quarter final,XD,ZHENG Si Wei / HUANG Dong Ping,2,2449,TAN Kian Meng / LAI Pei Jing,11,1966
2022-08-26,BWF World Championships 2022,Quarter final,WS,TAI Tzu Ying,2,2532,Busanan ONGBAMRUNGPHAN,12,2156
