date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number
2024-12-15,Final,MS,SHI Yu Qi Rank 1 Elo 2439 (+25),21-18 / 21-14,Anders ANTONSEN Rank 2 Elo 2404 (-25),52,https://badmintonranks.com/tournament?id=14357,1
2024-12-15,Final,MD,Kim AST.. / Anders Sk.. Rank 3 Elo 2206 (+28),21-17 / 17-21 / 21-11,GOH Sze.. / Nur IZZUD.. Rank 7 Elo 2209 (-27),65,https://badmintonranks.com/tournament?id=14357,1
2024-12-15,Final,WD,BAEK Ha.. / LEE So H.. Rank 2 Elo 2289 (+24),21-19 / 21-14,Nami MA.. / Chiharu S.. Rank 4 Elo 2244 (-24),70,https://badmintonranks.com/tournament?id=14357,1
2024-12-15,Final,XD,ZHENG .. / HUANG Y.. Rank 3 Elo 2497 (+9),21-18 / 14-21 / 21-17,CHEN Ta.. / TOH Ee W.. Rank 8 Elo 2215 (-9),75,https://badmintonranks.com/tournament?id=14357,1
2024-12-15,Final,WS,WANG Zhi Yi Rank 2 Elo 2460 (+18),19-21 / 21-19 / 21-11,HAN Yue Rank 8 Elo 2333 (-18),74,https://badmintonranks.com/tournament?id=14357,1
2024-12-14,Semi final,MS,Anders ANTONSEN Rank 2 Elo 2376 (+28),21-6 / 15-21 / 21-13,Jonatan CHRISTIE Rank 4 Elo 2386 (-28),72,https://badmintonranks.com/tournament?id=14357,1
2024-12-14,Semi final,MD,Kim AST.. / Anders Sk.. Rank 3 Elo 2185 (+21),23-21 / 21-13,Sabar Ka.. / Moh Reza.. Rank 11 Elo 2114 (-22),44,https://badmintonranks.com/tournament?id=14357,1
2024-12-14,Semi final,MS,SHI Yu Qi Rank 1 Elo 2426 (+13),21-14 / 21-18,CHOU Tien Chen Rank 9 Elo 2238 (-14),52,https://badmintonranks.com/tournament?id=14357,1
2024-12-14,Semi final,MD,GOH Sze.. / Nur IZZUD.. Rank 7 Elo 2186 (+23),17-21 / 21-16 / 27-25,Fajar ALF.. / Muhamma.. Rank 4 Elo 2141 (-24),81,https://badmintonranks.com/tournament?id=14357,1
2024-12-14,Semi final,WD,Nami MA.. / Chiharu S.. Rank 4 Elo 2199 (+45),23-21 / 21-13,CHEN Qi.. / JIA Yi Fan Rank 3 Elo 2488 (-45),67,https://badmintonranks.com/tournament?id=14357,1
2024-12-14,Semi final,WD,BAEK Ha.. / LEE So H.. Rank 2 Elo 2250 (+39),21-14 / 22-20,LIU Shen.. / TAN Ning Rank 1 Elo 2419 (-39),68,https://badmintonranks.com/tournament?id=14357,1
2024-12-14,Semi final,WS,WANG Zhi Yi Rank 2 Elo 2418 (+42),21-17 / 21-14,AN Se Young Rank 1 Elo 2648 (-43),44,https://badmintonranks.com/tournament?id=14357,1
2024-12-14,Semi final,XD,ZHENG .. / HUANG Y.. Rank 3 Elo 2479 (+18),21-11 / 21-18,JIANG Zh.. / WEI Ya Xin Rank 2 Elo 2361 (-18),39,https://badmintonranks.com/tournament?id=14357,1
2024-12-14,Semi final,WS,HAN Yue Rank 8 Elo 2310 (+23),21-17 / 21-13,Aya OHORI Rank 9 Elo 2267 (-24),44,https://badmintonranks.com/tournament?id=14357,1
2024-12-14,Semi final,XD,CHEN Ta.. / TOH Ee W.. Rank 8 Elo 2197 (+18),21-15 / 21-12,GOH Soo.. / LAI Shevo.. Rank 10 Elo 2077 (-19),42,https://badmintonranks.com/tournament?id=14357,1
2024-12-13,Group A,MS,CHOU Tien Chen Rank 9 Elo 2198 (+40),16-21 / 21-18 / 21-15,Anders ANTONSEN Rank 2 Elo 2415 (-39),75,https://badmintonranks.com/tournament?id=14357,1
2024-12-13,Group B,MD,Sabar Ka.. / Moh Reza.. Rank 11 Elo 2081 (+33),21-16 / 21-16,Aaron CH.. / SOH Wooi.. Rank 5 Elo 2180 (-32),41,https://badmintonranks.com/tournament?id=14357,1
2024-12-13,Group A,MD,LEE Jhe-.. / YANG Po-.. Rank 10 Elo 1903 (+49),21-10 / 21-19,Kim AST.. / Anders Sk.. Rank 3 Elo 2229 (-44),26,https://badmintonranks.com/tournament?id=14357,1
2024-12-13,Group B,MS,Jonatan CHRISTIE Rank 4 Elo 2362 (+24),21-15 / 21-12,Kunlavut VITIDSARN Rank 5 Elo 2347 (-24),44,https://badmintonranks.com/tournament?id=14357,1
2024-12-13,Group B,MS,Kodai NARAOKA Rank 7 Elo 2203 (+41),21-14 / 21-17,SHI Yu Qi Rank 1 Elo 2467 (-41),30,https://badmintonranks.com/tournament?id=14357,1
2024-12-13,Group B,MD,Fajar ALF.. / Muhamma.. Rank 4 Elo 2141 (+0),W.O.,HE Ji Ting / REN Xian.. Rank 6 Elo 2072 (-1),0,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group A,MD,GOH Sze.. / Nur IZZUD.. Rank 7 Elo 2158 (+28),24-22 / 21-12,LEE Yang / WANG Ch.. Rank 13 Elo 2188 (-28),42,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group A,MS,LI Shi Feng Rank 6 Elo 2289 (+11),20-22 / 11-15 Ret.,LEE Zii Jia Rank 8 Elo 2330 (-12),40,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group B,WD,BAEK Ha.. / LEE So H.. Rank 2 Elo 2233 (+17),21-15 / 21-6,Rin IWAN.. / Kie NAKA.. Rank 5 Elo 2118 (-17),46,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group B,WD,CHEN Qi.. / JIA Yi Fan Rank 3 Elo 2485 (+3),21-14 / 21-19,Febriana .. / Amallia C.. Rank 10 Elo 2003 (-4),46,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group A,WS,WANG Zhi Yi Rank 2 Elo 2400 (+18),21-8 / 21-16,Gregoria Mariska TUNJ.. Rank 6 Elo 2294 (-18),37,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group B,WS,Akane YAMAGUCHI Rank 4 Elo 2390 (+13),13-21 / 21-14 / 25-23,Supanida KATETHONG Rank 10 Elo 2192 (-12),72,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group A,WD,Nami MA.. / Chiharu S.. Rank 4 Elo 2188 (+11),21-17 / 21-13,Treesa J.. / GAYATRI .. Rank 13 Elo 1963 (-12),49,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group A,WD,LIU Shen.. / TAN Ning Rank 1 Elo 2412 (+7),21-9 / 18-21 / 21-18,Pearly TA.. / THINAAH .. Rank 6 Elo 2079 (-7),76,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group A,WS,Aya OHORI Rank 9 Elo 2252 (+15),21-18 / 21-15,Busanan ONGBAMRUN.. Rank 12 Elo 2104 (-16),42,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group B,WS,AN Se Young Rank 1 Elo 2641 (+7),21-11 / 21-15,HAN Yue Rank 8 Elo 2316 (-6),38,https://badmintonranks.com/tournament?id=14357,2
2024-12-13,Group A,XD,ZHENG .. / HUANG Y.. Rank 3 Elo 2477 (+2),21-19 / 21-17,YANG Po.. / HU Ling F.. Rank 14 Elo 1925 (-2),33,https://badmintonranks.com/tournament?id=14357,2
