date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name
13/12/2024,Group B,XD,CHEN Ta.. / TOH Ee W.. Rank 8 Elo 2187 (+10),21-17 / 21-18,Hiroki MI.. / Natsu SAI.. Rank 21 Elo 1941 (-11),41,https://badmintonranks.com/tournament?id=14357,2,BWF World Tour Finals 2024
13/12/2024,Group B,XD,GOH Soo.. / LAI Shevo.. Rank 10 Elo 2055 (+22),17-21 / 21-15 / 21-14,Dejan FE.. / Gloria Em.. Rank 13 Elo 2004 (-23),70,https://badmintonranks.com/tournament?id=14357,2,BWF World Tour Finals 2024
12/12/2024,Group B,MD,Aaron CH.. / SOH Wooi.. Rank 5 Elo 2154 (+26),19-21 / 21-14 / 21-15,Fajar ALF.. / Muhamma.. Rank 4 Elo 2167 (-26),58,https://badmintonranks.com/tournament?id=14357,2,BWF World Tour Finals 2024
12/12/2024,Group A,MS,LEE Zii Jia Rank 8 Elo 2294 (+36),21-14 / 21-19,Anders ANTONSEN Rank 2 Elo 2451 (-36),47,https://badmintonranks.com/tournament?id=14357,2,BWF World Tour Finals 2024
12/12/2024,Group A,MD,GOH Sze.. / Nur IZZUD.. Rank 7 Elo 2148 (+10),15-21 / 21-19 / 21-13,LEE Jhe-.. / YANG Po-.. Rank 10 Elo 1915 (-12),52,https://badmintonranks.com/tournament?id=14357,2,BWF World Tour Finals 2024
12/12/2024,Group A,MS,LI Shi Feng Rank 6 Elo 2267 (+22),18-21 / 21-14 / 21-13,CHOU Tien Chen Rank 9 Elo 2220 (-22),73,https://badmintonranks.com/tournament?id=14357,2,BWF World Tour Finals 2024
12/12/2024,Group B,MD,Sabar Ka.. / Moh Reza.. Rank 11 Elo 2051 (+30),21-17 / 21-11,HE Ji Ting / REN Xian.. Rank 6 Elo 2102 (-30),33,https://badmintonranks.com/tournament?id=14357,2,BWF World Tour Finals 2024
12/12/2024,Group A,MD,Kim AST.. / Anders Sk.. Rank 3 Elo 2202 (+27),13-21 / 21-19 / 21-19,LEE Yang / WANG Ch.. Rank 13 Elo 2214 (-26),65,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group A,WS,Gregoria Mariska TUNJ.. Rank 6 Elo 2280 (+14),10-21 / 21-10 / 21-11,Busanan ONGBAMRUN.. Rank 12 Elo 2118 (-14),56,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group B,WS,HAN Yue Rank 8 Elo 2297 (+19),21-16 / 21-18,Supanida KATETHONG Rank 10 Elo 2211 (-19),48,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group B,WD,Febriana .. / Amallia C.. Rank 10 Elo 1962 (+41),21-15 / 21-12,Rin IWAN.. / Kie NAKA.. Rank 5 Elo 2157 (-39),47,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group B,WD,CHEN Qi.. / JIA Yi Fan Rank 3 Elo 2474 (+11),21-16 / 21-16,BAEK Ha.. / LEE So H.. Rank 2 Elo 2244 (-11),52,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group B,MS,Jonatan CHRISTIE Rank 4 Elo 2345 (+17),21-12 / 21-11,Kodai NARAOKA Rank 7 Elo 2219 (-16),42,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group B,WS,Akane YAMAGUCHI Rank 4 Elo 2346 (+44),22-20 / 17-21 / 21-15,AN Se Young Rank 1 Elo 2685 (-44),71,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group A,WS,Aya OHORI Rank 9 Elo 2212 (+40),21-17 / 13-21 / 21-19,WANG Zhi Yi Rank 2 Elo 2440 (-40),76,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group B,MS,SHI Yu Qi Rank 1 Elo 2448 (+19),14-21 / 21-19 / 25-23,Kunlavut VITIDSARN Rank 5 Elo 2366 (-19),90,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group A,XD,ZHENG .. / HUANG Y.. Rank 3 Elo 2471 (+6),14-21 / 21-13 / 21-18,TANG Ch.. / TSE Ying .. Rank 6 Elo 2130 (-7),59,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group A,WD,Treesa J.. / GAYATRI .. Rank 13 Elo 1921 (+42),21-19 / 21-19,Pearly TA.. / THINAAH .. Rank 6 Elo 2117 (-38),46,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group A,WD,LIU Shen.. / TAN Ning Rank 1 Elo 2400 (+12),21-7 / 21-14,Nami MA.. / Chiharu S.. Rank 4 Elo 2200 (-12),47,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group A,XD,JIANG Zh.. / WEI Ya Xin Rank 2 Elo 2346 (+5),21-17 / 21-19,YANG Po.. / HU Ling F.. Rank 14 Elo 1930 (-5),38,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group B,XD,GOH Soo.. / LAI Shevo.. Rank 10 Elo 2034 (+21),21-14 / 21-14,Hiroki MI.. / Natsu SAI.. Rank 21 Elo 1962 (-21),35,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
12/12/2024,Group B,XD,CHEN Ta.. / TOH Ee W.. Rank 8 Elo 2172 (+15),21-17 / 21-18,Dejan FE.. / Gloria Em.. Rank 13 Elo 2019 (-15),50,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
11/12/2024,Group A,MD,Kim AST.. / Anders Sk.. Rank 3 Elo 2177 (+25),21-18 / 16-21 / 21-14,GOH Sze.. / Nur IZZUD.. Rank 7 Elo 2173 (-25),74,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
11/12/2024,Group A,MD,LEE Yang / WANG Ch.. Rank 13 Elo 2206 (+8),16-21 / 21-16 / 21-18,LEE Jhe-.. / YANG Po-.. Rank 10 Elo 1924 (-9),54,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
11/12/2024,Group A,MS,Anders ANTONSEN Rank 2 Elo 2437 (+14),21-14 / 21-19,LI Shi Feng Rank 6 Elo 2282 (-15),58,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
11/12/2024,Group B,MD,Fajar ALF.. / Muhamma.. Rank 4 Elo 2147 (+20),28-26 / 21-18,Sabar Ka.. / Moh Reza.. Rank 11 Elo 2071 (-20),57,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
11/12/2024,Group B,WD,CHEN Qi.. / JIA Yi Fan Rank 3 Elo 2467 (+7),21-11 / 21-17,Rin IWAN.. / Kie NAKA.. Rank 5 Elo 2164 (-7),57,https://badmintonranks.com/tournament?id=14357,3,BWF World Tour Finals 2024
11/12/2024,Group B,MD,Aaron CH.. / SOH Wooi.. Rank 5 Elo 2128 (+26),17-21 / 21-18 / 21-15,HE Ji Ting / REN Xian.. Rank 6 Elo 2127 (-25),63,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group A,WS,WANG Zhi Yi Rank 2 Elo 2432 (+8),21-19 / 21-14,Busanan ONGBAMRUN.. Rank 12 Elo 2126 (-8),56,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group A,MS,LEE Zii Jia Rank 8 Elo 2270 (+24),21-13 / 21-15,CHOU Tien Chen Rank 9 Elo 2244 (-24),39,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group B,WD,BAEK Ha.. / LEE So H.. Rank 2 Elo 2234 (+10),21-6 / 21-17,Febriana .. / Amallia C.. Rank 10 Elo 1972 (-10),37,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group A,XD,JIANG Zh.. / WEI Ya Xin Rank 2 Elo 2308 (+38),21-17 / 22-20,ZHENG .. / HUANG Y.. Rank 3 Elo 2509 (-38),42,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group A,WS,Aya OHORI Rank 9 Elo 2177 (+35),21-15 / 21-13,Gregoria Mariska TUNJ.. Rank 6 Elo 2314 (-34),38,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group B,MS,Kunlavut VITIDSARN Rank 5 Elo 2349 (+17),24-22 / 21-18,Kodai NARAOKA Rank 7 Elo 2237 (-18),75,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group B,MS,SHI Yu Qi Rank 1 Elo 2427 (+21),21-16 / 17-21 / 21-8,Jonatan CHRISTIE Rank 4 Elo 2366 (-21),64,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group A,WD,Nami MA.. / Chiharu S.. Rank 4 Elo 2177 (+23),13-21 / 21-17 / 21-18,Pearly TA.. / THINAAH .. Rank 6 Elo 2140 (-23),74,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group B,WS,HAN Yue Rank 8 Elo 2264 (+33),21-19 / 21-17,Akane YAMAGUCHI Rank 4 Elo 2380 (-34),48,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group A,XD,TANG Ch.. / TSE Ying .. Rank 6 Elo 2116 (+14),21-15 / 21-17,YANG Po.. / HU Ling F.. Rank 14 Elo 1945 (-15),39,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group A,WD,LIU Shen.. / TAN Ning Rank 1 Elo 2397 (+3),20-22 / 22-20 / 21-14,Treesa J.. / GAYATRI .. Rank 13 Elo 1924 (-3),82,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group B,WS,AN Se Young Rank 1 Elo 2682 (+3),21-16 / 21-14,Supanida KATETHONG Rank 10 Elo 2214 (-3),44,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group B,XD,CHEN Ta.. / TOH Ee W.. Rank 8 Elo 2153 (+19),14-21 / 21-10 / 21-14,GOH Soo.. / LAI Shevo.. Rank 10 Elo 2052 (-18),50,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
11/12/2024,Group B,XD,Dejan FE.. / Gloria Em.. Rank 13 Elo 1993 (+26),23-21 / 16-21 / 21-11,Hiroki MI.. / Natsu SAI.. Rank 21 Elo 1989 (-27),61,https://badmintonranks.com/tournament?id=14357,4,BWF World Tour Finals 2024
17/12/2023,Final,MS,Viktor AXELSEN Rank 1 Elo 2567 (+12),21-11 / 21-12,SHI Yu Qi Rank 7 Elo 2360 (-13),49,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
17/12/2023,Final,XD,ZHENG .. / HUANG Y.. Rank 1 Elo 2523 (+16),21-11 / 21-18,FENG Ya.. / HUANG D.. Rank 4 Elo 2362 (-15),48,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
17/12/2023,Final,WS,TAI Tzu Ying Rank 4 Elo 2470 (+29),12-21 / 21-14 / 21-18,Carolina MARIN Rank 5 Elo 2492 (-29),73,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
17/12/2023,Final,WD,CHEN Qi.. / JIA Yi Fan Rank 1 Elo 2417 (+24),21-16 / 21-16,BAEK Ha.. / LEE So H.. Rank 2 Elo 2376 (-24),62,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
17/12/2023,Final,MD,KANG Mi.. / SEO Seun.. Rank 6 Elo 2176 (+34),21-17 / 22-20,LIANG W.. / WANG Ch.. Rank 1 Elo 2250 (-33),43,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
16/12/2023,Semi final,XD,FENG Ya.. / HUANG D.. Rank 4 Elo 2348 (+14),21-19 / 23-21,Yuta WAT.. / Arisa IGA.. Rank 2 Elo 2169 (-14),63,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
16/12/2023,Semi final,XD,ZHENG .. / HUANG Y.. Rank 1 Elo 2509 (+14),21-12 / 21-5,SEO Seu.. / CHAE Yu .. Rank 3 Elo 2334 (-15),38,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
16/12/2023,Semi final,MS,Viktor AXELSEN Rank 1 Elo 2556 (+11),21-9 / 21-14,Anders ANTONSEN Rank 11 Elo 2305 (-10),56,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
16/12/2023,Semi final,MS,SHI Yu Qi Rank 7 Elo 2330 (+30),21-16 / 21-15,Jonatan CHRISTIE Rank 6 Elo 2367 (-29),55,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
16/12/2023,Semi final,WS,Carolina MARIN Rank 5 Elo 2454 (+38),21-17 / 19-21 / 21-13,CHEN Yu Fei Rank 2 Elo 2620 (-39),104,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
16/12/2023,Semi final,WS,TAI Tzu Ying Rank 4 Elo 2425 (+45),19-21 / 21-15 / 22-20,AN Se Young Rank 1 Elo 2704 (-44),72,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
16/12/2023,Semi final,MD,LIANG W.. / WANG Ch.. Rank 1 Elo 2235 (+15),22-20 / 12-21 / 21-16,Fajar ALF.. / Muhamma.. Rank 5 Elo 2071 (-15),62,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
16/12/2023,Semi final,WD,CHEN Qi.. / JIA Yi Fan Rank 1 Elo 2404 (+13),21-12 / 21-15,LIU Shen.. / TAN Ning Rank 9 Elo 2219 (-14),50,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
16/12/2023,Semi final,MD,KANG Mi.. / SEO Seun.. Rank 6 Elo 2143 (+33),21-13 / 21-12,LIU Yu C.. / OU Xuan .. Rank 8 Elo 2221 (-33),37,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
16/12/2023,Semi final,WD,BAEK Ha.. / LEE So H.. Rank 2 Elo 2353 (+23),21-17 / 18-21 / 21-18,Nami MA.. / Chiharu S.. Rank 4 Elo 2302 (-23),121,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
15/12/2023,Group A,XD,FENG Ya.. / HUANG D.. Rank 4 Elo 2333 (+15),21-16 / 19-21 / 21-17,Yuta WAT.. / Arisa IGA.. Rank 2 Elo 2185 (-16),72,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
15/12/2023,Group A,XD,Dechapol.. / Sapsiree .. Rank 6 Elo 2129 (+21),18-21 / 21-18 / 21-14,CHEN Ta.. / TOH Ee W.. Rank 8 Elo 2070 (-21),70,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
15/12/2023,Group B,XD,TANG Ch.. / TSE Ying .. Rank 10 Elo 2156 (+22),25-23 / 14-21 / 21-18,KIM Won .. / JEONG N.. Rank 7 Elo 2103 (-22),76,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
15/12/2023,Group B,MS,LI Shi Feng Rank 3 Elo 2335 (+30),21-13 / 21-18,Jonatan CHRISTIE Rank 6 Elo 2397 (-30),53,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
15/12/2023,Group B,XD,ZHENG .. / HUANG Y.. Rank 1 Elo 2493 (+16),21-15 / 25-23,SEO Seu.. / CHAE Yu .. Rank 3 Elo 2349 (-15),46,https://badmintonranks.com/tournament?id=11086,1,BWF World Tour Finals 2023
15/12/2023,Group A,MS,Viktor AXELSEN Rank 1 Elo 2546 (+10),16-21 / 21-7 / 21-13,Anthony Sinisuka GINTI.. Rank 4 Elo 2305 (-10),66,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group A,MS,SHI Yu Qi Rank 7 Elo 2305 (+25),18-21 / 23-21 / 21-13,Kodai NARAOKA Rank 2 Elo 2306 (-26),98,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group B,MS,Anders ANTONSEN Rank 11 Elo 2281 (+24),21-16 / 21-11,Kunlavut VITIDSARN Rank 5 Elo 2269 (-25),49,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group B,MD,Kim AST.. / Anders Sk.. Rank 3 Elo 2234 (+12),21-17 / 21-6,Muhamm.. / Bagas MA.. Rank 10 Elo 2044 (-13),31,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group B,WS,Carolina MARIN Rank 5 Elo 2413 (+41),25-23 / 24-22,CHEN Yu Fei Rank 2 Elo 2660 (-40),70,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group B,WS,HAN Yue Rank 8 Elo 2351 (+14),22-20 / 21-16,ZHANG Beiwen Rank 9 Elo 2189 (-15),40,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group A,WD,CHEN Qi.. / JIA Yi Fan Rank 1 Elo 2404 (+0),W.O.,Mayu MA.. / Wakana N.. Rank 8 Elo 2096 (-1),0,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group A,WS,Gregoria Mariska TUNJ.. Rank 7 Elo 2270 (+22),21-14 / 20-22 / 21-17,KIM Ga Eun Rank 13 Elo 2227 (-22),63,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group A,WS,AN Se Young Rank 1 Elo 2695 (+9),21-17 / 21-15,TAI Tzu Ying Rank 4 Elo 2434 (-9),49,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group B,MD,KANG Mi.. / SEO Seun.. Rank 6 Elo 2119 (+24),22-20 / 17-21 / 21-12,Fajar ALF.. / Muhamma.. Rank 5 Elo 2095 (-24),61,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group A,MD,LIU Yu C.. / OU Xuan .. Rank 8 Elo 2203 (+18),21-12 / 21-17,Takuro H.. / Yugo KOB.. Rank 7 Elo 2104 (-18),36,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group A,MD,LIANG W.. / WANG Ch.. Rank 1 Elo 2214 (+21),18-21 / 21-14 / 21-12,Aaron CH.. / SOH Wooi.. Rank 4 Elo 2151 (-21),61,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group A,WD,LIU Shen.. / TAN Ning Rank 9 Elo 2193 (+26),21-13 / 21-8,Apriyani .. / Siti Fadia .. Rank 7 Elo 2200 (-26),51,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group B,WD,KIM So Y.. / KONG He.. Rank 3 Elo 2201 (+16),21-15 / 21-19,Jongkolp.. / Rawinda .. Rank 10 Elo 2055 (-15),48,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
15/12/2023,Group B,WD,BAEK Ha.. / LEE So H.. Rank 2 Elo 2328 (+25),21-18 / 9-21 / 21-16,Nami MA.. / Chiharu S.. Rank 4 Elo 2327 (-25),100,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
14/12/2023,Group B,MS,Jonatan CHRISTIE Rank 6 Elo 2377 (+20),21-16 / 21-18,Anders ANTONSEN Rank 11 Elo 2301 (-20),52,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
14/12/2023,Group A,XD,FENG Ya.. / HUANG D.. Rank 4 Elo 2320 (+13),12-21 / 21-12 / 21-18,Dechapol.. / Sapsiree .. Rank 6 Elo 2142 (-13),86,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
14/12/2023,Group B,XD,SEO Seu.. / CHAE Yu .. Rank 3 Elo 2335 (+14),17-21 / 21-13 / 21-18,TANG Ch.. / TSE Ying .. Rank 10 Elo 2171 (-15),63,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
14/12/2023,Group B,MS,LI Shi Feng Rank 3 Elo 2311 (+24),21-18 / 22-20,Kunlavut VITIDSARN Rank 5 Elo 2293 (-24),69,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
14/12/2023,Group A,MS,Viktor AXELSEN Rank 1 Elo 2535 (+11),21-17 / 21-9,Kodai NARAOKA Rank 2 Elo 2317 (-11),47,https://badmintonranks.com/tournament?id=11086,2,BWF World Tour Finals 2023
14/12/2023,Group A,XD,CHEN Ta.. / TOH Ee W.. Rank 8 Elo 2031 (+39),12-21 / 21-16 / 21-16,Yuta WAT.. / Arisa IGA.. Rank 2 Elo 2223 (-38),61,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group A,MS,Anthony Sinisuka GINTI.. Rank 4 Elo 2276 (+29),11-21 / 21-7 / 21-17,SHI Yu Qi Rank 7 Elo 2334 (-29),63,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group B,XD,ZHENG .. / HUANG Y.. Rank 1 Elo 2488 (+5),18-21 / 27-25 / 21-15,KIM Won .. / JEONG N.. Rank 7 Elo 2108 (-5),74,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group B,MD,Fajar ALF.. / Muhamma.. Rank 5 Elo 2055 (+40),21-12 / 21-18,Kim AST.. / Anders Sk.. Rank 3 Elo 2273 (-39),44,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group B,WS,CHEN Yu Fei Rank 2 Elo 2657 (+3),21-13 / 21-15,ZHANG Beiwen Rank 9 Elo 2192 (-3),36,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group B,WS,Carolina MARIN Rank 5 Elo 2389 (+24),21-11 / 21-12,HAN Yue Rank 8 Elo 2376 (-25),44,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group B,MD,KANG Mi.. / SEO Seun.. Rank 6 Elo 2096 (+23),21-9 / 21-12,Muhamm.. / Bagas MA.. Rank 10 Elo 2068 (-24),35,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group A,MD,LIANG W.. / WANG Ch.. Rank 1 Elo 2194 (+20),23-21 / 21-17,Takuro H.. / Yugo KOB.. Rank 7 Elo 2125 (-21),43,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group A,WS,TAI Tzu Ying Rank 4 Elo 2421 (+13),21-15 / 21-23 / 21-11,KIM Ga Eun Rank 13 Elo 2241 (-14),64,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group A,WD,CHEN Qi.. / JIA Yi Fan Rank 1 Elo 2390 (+14),21-10 / 21-14,Apriyani .. / Siti Fadia .. Rank 7 Elo 2214 (-14),42,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group B,WD,Nami MA.. / Chiharu S.. Rank 4 Elo 2308 (+19),21-13 / 21-14,KIM So Y.. / KONG He.. Rank 3 Elo 2220 (-19),49,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group A,MD,LIU Yu C.. / OU Xuan .. Rank 8 Elo 2178 (+25),19-21 / 21-18 / 22-20,Aaron CH.. / SOH Wooi.. Rank 4 Elo 2176 (-25),76,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group A,WS,AN Se Young Rank 1 Elo 2691 (+4),21-14 / 21-16,Gregoria Mariska TUNJ.. Rank 7 Elo 2274 (-4),45,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group B,WD,BAEK Ha.. / LEE So H.. Rank 2 Elo 2318 (+10),21-15 / 21-15,Jongkolp.. / Rawinda .. Rank 10 Elo 2065 (-10),53,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
14/12/2023,Group A,WD,LIU Shen.. / TAN Ning Rank 9 Elo 2185 (+8),19-21 / 21-11 Ret.,Mayu MA.. / Wakana N.. Rank 8 Elo 2104 (-8),62,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
13/12/2023,Group A,XD,FENG Ya.. / HUANG D.. Rank 4 Elo 2311 (+9),21-10 / 21-13,CHEN Ta.. / TOH Ee W.. Rank 8 Elo 2040 (-9),38,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
13/12/2023,Group B,MS,Jonatan CHRISTIE Rank 6 Elo 2355 (+22),21-18 / 21-8,Kunlavut VITIDSARN Rank 5 Elo 2315 (-22),46,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
13/12/2023,Group A,MS,SHI Yu Qi Rank 7 Elo 2292 (+42),21-19 / 21-19,Viktor AXELSEN Rank 1 Elo 2577 (-42),51,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
13/12/2023,Group B,XD,SEO Seu.. / CHAE Yu .. Rank 3 Elo 2323 (+12),23-21 / 21-12,KIM Won .. / JEONG N.. Rank 7 Elo 2121 (-13),47,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
13/12/2023,Group B,MS,Anders ANTONSEN Rank 11 Elo 2270 (+31),21-18 / 21-12,LI Shi Feng Rank 3 Elo 2341 (-30),55,https://badmintonranks.com/tournament?id=11086,3,BWF World Tour Finals 2023
13/12/2023,Group A,XD,Yuta WAT.. / Arisa IGA.. Rank 2 Elo 2200 (+23),21-16 / 21-14,Dechapol.. / Sapsiree .. Rank 6 Elo 2165 (-23),44,https://badmintonranks.com/tournament?id=11086,4,BWF World Tour Finals 2023
13/12/2023,Group B,WS,CHEN Yu Fei Rank 2 Elo 2648 (+9),21-17 / 19-21 / 21-9,HAN Yue Rank 8 Elo 2385 (-9),63,https://badmintonranks.com/tournament?id=11086,4,BWF World Tour Finals 2023
13/12/2023,Group A,MS,Anthony Sinisuka GINTI.. Rank 4 Elo 2243 (+33),10-21 / 21-10 / 21-18,Kodai NARAOKA Rank 2 Elo 2350 (-33),72,https://badmintonranks.com/tournament?id=11086,4,BWF World Tour Finals 2023
13/12/2023,Group B,XD,ZHENG .. / HUANG Y.. Rank 1 Elo 2481 (+7),21-17 / 21-17,TANG Ch.. / TSE Ying .. Rank 10 Elo 2178 (-7),44,https://badmintonranks.com/tournament?id=11086,4,BWF World Tour Finals 2023
13/12/2023,Group B,WS,Carolina MARIN Rank 5 Elo 2375 (+14),21-18 / 21-10,ZHANG Beiwen Rank 9 Elo 2206 (-14),35,https://badmintonranks.com/tournament?id=11086,4,BWF World Tour Finals 2023
13/12/2023,Group A,WD,Apriyani .. / Siti Fadia .. Rank 7 Elo 2194 (+20),11-21 / 21-16 / 21-18,Mayu MA.. / Wakana N.. Rank 8 Elo 2124 (-20),83,https://badmintonranks.com/tournament?id=11086,4,BWF World Tour Finals 2023
13/12/2023,Group B,MD,Kim AST.. / Anders Sk.. Rank 3 Elo 2258 (+15),21-10 / 15-21 / 24-22,KANG Mi.. / SEO Seun.. Rank 6 Elo 2111 (-15),62,https://badmintonranks.com/tournament?id=11086,4,BWF World Tour Finals 2023
13/12/2023,Group A,WD,CHEN Qi.. / JIA Yi Fan Rank 1 Elo 2377 (+13),21-14 / 21-17,LIU Shen.. / TAN Ning Rank 9 Elo 2198 (-13),44,https://badmintonranks.com/tournament?id=11086,4,BWF World Tour Finals 2023
