date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number
2022-12-11,Final,XD,ZHENG .. / HUANG Y.. Rank 3 Elo 2483 (+15),21-19 / 18-21 / 21-13,Dechapol.. / Sapsiree .. Rank 1 Elo 2311 (-15),62,https://badmintonranks.com/tournament?id=12828,1
2022-12-11,Final,MS,Viktor AXELSEN Rank 1 Elo 2633 (+10),21-13 / 21-14,Anthony Sinisuka GINTI.. Rank 7 Elo 2378 (-10),41,https://badmintonranks.com/tournament?id=12828,1
2022-12-11,Final,WD,CHEN Qi.. / JIA Yi Fan Rank 1 Elo 2355 (+7),21-13 / 21-14,Benyapa .. / Nuntakarn.. Rank 13 Elo 2029 (-7),37,https://badmintonranks.com/tournament?id=12828,1
2022-12-11,Final,MD,LIU Yu C.. / OU Xuan .. Rank 11 Elo 2181 (+20),21-17 / 19-21 / 21-12,Hendra S.. / Mohamma.. Rank 6 Elo 2081 (-20),59,https://badmintonranks.com/tournament?id=12828,1
2022-12-11,Final,WS,Akane YAMAGUCHI Rank 1 Elo 2525 (+25),21-18 / 22-20,TAI Tzu Ying Rank 3 Elo 2499 (-25),46,https://badmintonranks.com/tournament?id=12828,1
2022-12-10,Semi final,XD,Dechapol.. / Sapsiree .. Rank 1 Elo 2304 (+7),24-22 / 16-21 / 21-14,Rinov RI.. / Pitha Hani.. Rank 13 Elo 1977 (-8),73,https://badmintonranks.com/tournament?id=12828,1
2022-12-10,Semi final,MS,Viktor AXELSEN Rank 1 Elo 2627 (+6),21-23 / 21-19 / 21-18,Kodai NARAOKA Rank 14 Elo 2260 (-5),83,https://badmintonranks.com/tournament?id=12828,1
2022-12-10,Semi final,XD,ZHENG .. / HUANG Y.. Rank 3 Elo 2480 (+3),21-10 / 21-15,TAN Kian.. / LAI Pei Jin.. Rank 8 Elo 2006 (-4),27,https://badmintonranks.com/tournament?id=12828,1
2022-12-10,Semi final,MS,Anthony Sinisuka GINTI.. Rank 7 Elo 2359 (+19),21-15 / 11-21 / 21-18,Jonatan CHRISTIE Rank 5 Elo 2253 (-19),56,https://badmintonranks.com/tournament?id=12828,1
2022-12-10,Semi final,MD,LIU Yu C.. / OU Xuan .. Rank 11 Elo 2150 (+31),22-20 / 11-21 / 21-19,Fajar ALF.. / Muhamma.. Rank 3 Elo 2199 (-31),57,https://badmintonranks.com/tournament?id=12828,1
2022-12-10,Semi final,WS,TAI Tzu Ying Rank 3 Elo 2468 (+31),21-18 / 21-14,HE Bing Jiao Rank 5 Elo 2534 (-32),40,https://badmintonranks.com/tournament?id=12828,1
2022-12-10,Semi final,MD,Hendra S.. / Mohamma.. Rank 6 Elo 2051 (+30),17-21 / 21-13 / 21-19,ONG Yew.. / TEO Ee Yi Rank 8 Elo 2084 (-30),54,https://badmintonranks.com/tournament?id=12828,1
2022-12-10,Semi final,WS,Akane YAMAGUCHI Rank 1 Elo 2500 (+25),21-19 / 21-10,CHEN Yu Fei Rank 4 Elo 2475 (-25),35,https://badmintonranks.com/tournament?id=12828,1
2022-12-10,Semi final,WD,Benyapa .. / Nuntakarn.. Rank 13 Elo 1994 (+35),22-20 / 21-15,JEONG .. / KIM Hye J.. Rank 5 Elo 2074 (-34),43,https://badmintonranks.com/tournament?id=12828,1
2022-12-10,Semi final,WD,CHEN Qi.. / JIA Yi Fan Rank 1 Elo 2342 (+13),21-19 / 21-13,ZHANG .. / ZHENG Yu Rank 7 Elo 2131 (-12),39,https://badmintonranks.com/tournament?id=12828,1
2022-12-09,Group B,MD,LIU Yu C.. / OU Xuan .. (4) Rank 11 Elo 2128 (+22),21-13 / 21-18,Hendra S.. / Mohamm.. (2) Rank 6 Elo 2073 (-22),26,https://badmintonranks.com/tournament?id=12828,1
2022-12-09,Group B,WS,TAI Tzu Ying (2) Rank 3 Elo 2449 (+19),21-10 / 12-21 / 21-7,Ratchanok INTANON Rank 7 Elo 2359 (-19),50,https://badmintonranks.com/tournament?id=12828,1
2022-12-09,Group B,MD,Kim AST.. / Anders Sk.. Rank 5 Elo 1944 (+40),21-19 / 23-21,Aaron CH.. / SOH Wooi.. Rank 4 Elo 2116 (-38),45,https://badmintonranks.com/tournament?id=12828,1
2022-12-09,Group A,XD,Rinov RI.. / Pitha Hani.. Rank 13 Elo 1942 (+35),14-21 / 21-17 / 24-22,Thom GI.. / Delphine .. Rank 10 Elo 2044 (-34),66,https://badmintonranks.com/tournament?id=12828,1
2022-12-09,Group B,WS,HE Bing Jiao (3) Rank 5 Elo 2529 (+5),8-21 / 22-20 / 21-13,Busanan ONGBAMRUN.. Rank 10 Elo 2148 (-5),59,https://badmintonranks.com/tournament?id=12828,1
2022-12-09,Group A,MS,Kodai NARAOKA Rank 14 Elo 2237 (+23),21-19 / 21-15,LU Guang Zu Rank 17 Elo 2210 (-24),58,https://badmintonranks.com/tournament?id=12828,2
2022-12-09,Group A,XD,ZHENG .. / HUANG .. (1) Rank 3 Elo 2480 (+0),W.O.,GOH Soo.. / LAI Shev.. (4) Rank 11 Elo 1963 (-0),0,https://badmintonranks.com/tournament?id=12828,2
