date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
23/7/2025,Round 1,MD,MAN Wei Chong / TEE Kai Wun (6) Rank 7 Elo 2128 (+10),21-17 / 21-19,Junaidi ARIFFIN / YAP Roy King Rank 24 Elo 1875 (-11),34.0,https://badmintonranks.com/tournament?id=14501,4,China Open 2025,MAN Wei Chong / TEE Kai Wun (6),7.0,2128,Junaidi ARIFFIN / YAP Roy King,24.0,1875
23/7/2025,Round 1,MD,Nur Mohd Azriyn Ayub / TAN Wee Kiong Rank 25 Elo 1862 (+30),21-16 / 18-21 / 21-14,LEE Fang Jen / LEE Fang Chih Rank 22 Elo 1869 (-30),52.0,https://badmintonranks.com/tournament?id=14501,4,China Open 2025,Nur Mohd Azriyn Ayub / TAN Wee Kiong,25.0,1862,LEE Fang Jen / LEE Fang Chih,22.0,1869
23/7/2025,Round 1,WD,Pearly TAN / THINAAH Muralitharan (3) Rank 3 Elo 2223 (+2),21-8 / 21-12,ONG Xin Yee / Carmen TING Rank 38 Elo 1648 (-3),24.0,https://badmintonranks.com/tournament?id=14501,4,China Open 2025,Pearly TAN / THINAAH Muralitharan (3),3.0,2223,ONG Xin Yee / Carmen TING,38.0,1648
23/7/2025,Round 1,WD,Yuki FUKUSHIMA / Mayu MATSUMOTO (8) Rank 9 Elo 2074 (+7),21-15 / 21-10,CHANG Tak Ching / YANG Ching Tun Rank 20 Elo 1735 (-9),38.0,https://badmintonranks.com/tournament?id=14501,4,China Open 2025,Yuki FUKUSHIMA / Mayu MATSUMOTO (8),9.0,2074,CHANG Tak Ching / YANG Ching Tun,20.0,1735
23/7/2025,Round 1,WD,Rui HIROKAMI / Sayaka HIROTA Rank 99 Elo 1851 (+43),21-10 / 21-16,Gabriela STOEVA / Stefani STOEVA Rank 15 Elo 2015 (-38),28.0,https://badmintonranks.com/tournament?id=14501,4,China Open 2025,Rui HIROKAMI / Sayaka HIROTA,99.0,1851,Gabriela STOEVA / Stefani STOEVA,15.0,2015
23/7/2025,Round 1,MD,Christo POPOV / Toma Junior POPOV Rank 20 Elo 1904 (+11),21-17 / 21-14,Kevin LEE / Ty Alexander LEONG Rank 65 Elo 1662 (-18),36.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Christo POPOV / Toma Junior POPOV,20.0,1904,Kevin LEE / Ty Alexander LEONG,65.0,1662
23/7/2025,Round 1,WD,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI Rank 10 Elo 1966 (+8),21-10 / 21-16,SUNG Shuo Yun / YU Chien Hui Rank 18 Elo 1658 (-14),31.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI,10.0,1966,SUNG Shuo Yun / YU Chien Hui,18.0,1658
23/7/2025,Round 1,MD,ONG Yew Sin / TEO Ee Yi Rank 28 Elo 1955 (+13),21-17 / 21-14,REN Xiang Yu / SUN Wen .. Rank Elo 1763 (-17),35.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,ONG Yew Sin / TEO Ee Yi,28.0,1955,REN Xiang Yu / SUN Wen ..,,1763
23/7/2025,Round 1,MS,LIN Chun-Yi Rank 16 Elo 2240 (+14),21-13 / 16-21 / 21-8,CHI Yu Jen Rank 29 Elo 2069 (-14),53.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,LIN Chun-Yi,16.0,2240,CHI Yu Jen,29.0,2069
23/7/2025,Round 1,WS,Riko GUNJI Rank 28 Elo 2087 (+28),19-21 / 21-10 / 21-13,ZHANG Beiwen Rank 27 Elo 2116 (-27),48.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Riko GUNJI,28.0,2087,ZHANG Beiwen,27.0,2116
23/7/2025,Round 1,WS,CHIU Pin-Chian Rank 21 Elo 1901 (+31),20-22 / 21-19 / 11-5 Ret.,Pornpawee CHOCHUWONG (7) Rank 7 Elo 2289 (-28),64.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,CHIU Pin-Chian,21.0,1901,Pornpawee CHOCHUWONG (7),7.0,2289
23/7/2025,Round 1,WD,GO Pei Kee / TEOH Mei Xing Rank 22 Elo 1809 (+15),21-5 / 21-6,Paulina CHALUPSKA / Kornelia MARCHEWKA Rank 40 Elo 1600 (-25),22.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,GO Pei Kee / TEOH Mei Xing,22.0,1809,Paulina CHALUPSKA / Kornelia MARCHEWKA,40.0,1600
23/7/2025,Round 1,XD,LU Ming Yang / HUNG En-Tzu Rank 35 Elo 1733 (+31),21-16 / 19-21 / 21-12,Julien MAIO / Lea PALERMO Rank 40 Elo 1675 (-36),51.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,LU Ming Yang / HUNG En-Tzu,35.0,1733,Julien MAIO / Lea PALERMO,40.0,1675
23/7/2025,Round 1,WS,WANG Zhi Yi (2) Rank 2 Elo 2514 (+2),21-16 / 21-9,HSU Wen Chi Rank 37 Elo 1980 (-3),37.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,WANG Zhi Yi (2),2.0,2514,HSU Wen Chi,37.0,1980
23/7/2025,Round 1,MS,SHI Yu Qi (3) Rank 2 Elo 2500 (+9),21-16 / 21-11,WENG Hong Yang Rank 11 Elo 2232 (-9),46.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,SHI Yu Qi (3),2.0,2500,WENG Hong Yang,11.0,2232
23/7/2025,Round 1,MS,WANG Zheng Xing Rank 23 Elo 2021 (+38),15-21 / 21-16 / 21-17,Kodai NARAOKA (7) Rank 7 Elo 2187 (-37),69.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,WANG Zheng Xing,23.0,2021,Kodai NARAOKA (7),7.0,2187
23/7/2025,Round 1,MD,Dechapol PUAVARANUKROH / Kittinupong KEDREN Rank 13 Elo 1971 (+33),18-21 / 21-19 / 21-18,Kim ASTRUP / Anders Skaarup RASMUSSEN (4) Rank 4 Elo 2053 (-32),68.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Dechapol PUAVARANUKROH / Kittinupong KEDREN,13.0,1971,Kim ASTRUP / Anders Skaarup RASMUSSEN (4),4.0,2053
23/7/2025,Round 1,WS,Busanan ONGBAMRUNGPHAN Rank 20 Elo 1990 (+9),21-16 / 21-19,Polina BUHROVA Rank 39 Elo 1721 (-13),42.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Busanan ONGBAMRUNGPHAN,20.0,1990,Polina BUHROVA,39.0,1721
23/7/2025,Round 1,MS,Brian YANG Rank 32 Elo 1866 (+48),9-21 / 21-16 / 21-14,Anthony Sinisuka GINTING Rank 46 Elo 2119 (-41),63.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Brian YANG,32.0,1866,Anthony Sinisuka GINTING,46.0,2119
23/7/2025,Round 1,WD,Rin IWANAGA / Kie NAKANISHI (6) Rank 8 Elo 2104 (+14),21-19 / 21-14,JEONG Na Eun / LEE Yeon Woo Rank 48 Elo 1933 (-15),45.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Rin IWANAGA / Kie NAKANISHI (6),8.0,2104,JEONG Na Eun / LEE Yeon Woo,48.0,1933
23/7/2025,Round 1,WD,LIU Sheng Shu / TAN Ning (1) Rank 1 Elo 2418 (+1),21-10 / 21-14,Gronya SOMERVILLE / Angela YU Rank 35 Elo 1749 (-1),33.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,LIU Sheng Shu / TAN Ning (1),1.0,2418,Gronya SOMERVILLE / Angela YU,35.0,1749
23/7/2025,Round 1,WS,SUNG Shuo Yun Rank 23 Elo 1873 (+39),22-20 / 21-16,Line Højmark KJAERSFELDT Rank 19 Elo 1995 (-35),45.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,SUNG Shuo Yun,23.0,1873,Line Højmark KJAERSFELDT,19.0,1995
23/7/2025,Round 1,MS,LEE Chia Hao Rank 21 Elo 2099 (+36),21-8 / 21-15,LU Guang Zu Rank 12 Elo 2250 (-35),38.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,LEE Chia Hao,21.0,2099,LU Guang Zu,12.0,2250
23/7/2025,Round 1,WS,Unnati HOODA Rank 35 Elo 1865 (+35),21-11 / 21-16,Kirsty GILMOUR Rank 29 Elo 1937 (-33),36.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Unnati HOODA,35.0,1865,Kirsty GILMOUR,29.0,1937
23/7/2025,Round 1,MD,Leo Rolly CARNANDO / Bagas MAULANA (8) Rank 10 Elo 1981 (+16),21-17 / 21-17,Takumi NOMURA / Yuichi SHIMABUKURO Rank 31 Elo 1826 (-18),39.0,https://badmintonranks.com/tournament?id=14501,5,China Open 2025,Leo Rolly CARNANDO / Bagas MAULANA (8),10.0,1981,Takumi NOMURA / Yuichi SHIMABUKURO,31.0,1826
23/7/2025,Round 1,XD,Mads VESTERGAARD / Christine BUSCH Rank 24 Elo 1767 (+35),21-23 / 21-13 / 21-18,Callum HEMMING / Estelle VAN ZANDT Rank 30 Elo 1771 (-34),59.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Mads VESTERGAARD / Christine BUSCH,24.0,1767,Callum HEMMING / Estelle VAN ZANDT,30.0,1771
23/7/2025,Round 1,MD,Aaron CHIA / SOH Wooi Yik (2) Rank 2 Elo 2173 (+11),21-19 / 21-15,Rasmus KJÆR / Frederik SØGAARD Rank 19 Elo 1947 (-12),41.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Aaron CHIA / SOH Wooi Yik (2),2.0,2173,Rasmus KJÆR / Frederik SØGAARD,19.0,1947
23/7/2025,Round 1,MS,Christo POPOV Rank 14 Elo 2210 (+14),21-13 / 21-8,LEI Lan Xi Rank 28 Elo 2055 (-15),35.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Christo POPOV,14.0,2210,LEI Lan Xi,28.0,2055
23/7/2025,Round 1,XD,JIANG Zhen Bang / WEI Ya Xin (2) Rank 2 Elo 2333 (+1),21-14 / 21-11,Kevin LEE / Josephine WU Rank 117 Elo 1690 (-2),28.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,JIANG Zhen Bang / WEI Ya Xin (2),2.0,2333,Kevin LEE / Josephine WU,117.0,1690
23/7/2025,Round 1,MS,Anders ANTONSEN (2) Rank 3 Elo 2343 (+7),21-19 / 21-15,Yushi TANAKA Rank 27 Elo 2022 (-7),46.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Anders ANTONSEN (2),3.0,2343,Yushi TANAKA,27.0,2022
23/7/2025,Round 1,WS,AN Se Young (1) Rank 1 Elo 2766 (+0),13-21 / 21-3 / 21-10,Michelle LI Rank 16 Elo 2081 (-1),52.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,AN Se Young (1),1.0,2766,Michelle LI,16.0,2081
23/7/2025,Round 1,XD,Ruttanapon KETSAOPAR / Jhenicha SUDJAIPRAPARAT Rank 15 Elo 1890 (+18),18-21 / 21-19 / 24-22,YANG Po Hsuan / HU Ling Fang Rank 12 Elo 1760 (-22),61.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Ruttanapon KETSAOPAR / Jhenicha SUDJAIPRAPARAT,15.0,1890,YANG Po Hsuan / HU Ling Fang,12.0,1760
23/7/2025,Round 1,WS,Akane YAMAGUCHI (3) Rank 4 Elo 2406 (+5),21-12 / 21-9,Mia BLICHFELDT Rank 26 Elo 2042 (-6),29.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Akane YAMAGUCHI (3),4.0,2406,Mia BLICHFELDT,26.0,2042
23/7/2025,Round 1,MD,Satwiksairaj RANKIREDDY / Chirag SHETTY Rank 12 Elo 2137 (+6),21-13 / 21-9,Kenya MITSUI / Hiroki OKAMURA Rank 33 Elo 1757 (-7),31.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Satwiksairaj RANKIREDDY / Chirag SHETTY,12.0,2137,Kenya MITSUI / Hiroki OKAMURA,33.0,1757
23/7/2025,Round 1,WS,PUSARLA V. Sindhu Rank 15 Elo 2045 (+33),21-15 / 8-21 / 21-17,Tomoka MIYAZAKI (6) Rank 6 Elo 2147 (-33),62.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,PUSARLA V. Sindhu,15.0,2045,Tomoka MIYAZAKI (6),6.0,2147
23/7/2025,Round 1,MS,Toma Junior POPOV Rank 17 Elo 2117 (+40),22-20 / 13-21 / 21-17,Alex LANIER (8) Rank 9 Elo 2349 (-40),67.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Toma Junior POPOV,17.0,2117,Alex LANIER (8),9.0,2349
23/7/2025,Round 1,XD,TANG Chun Man / TSE Ying Suet (3) Rank 5 Elo 2122 (+2),21-12 / 21-12,CHEN Zhi Xian / Francesca CORBETT Rank 91 Elo 1604 (-6),25.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,TANG Chun Man / TSE Ying Suet (3),5.0,2122,CHEN Zhi Xian / Francesca CORBETT,91.0,1604
23/7/2025,Round 1,XD,Jafar HIDAYATULLAH / Felisha Alberta SI Rank 14 Elo 1978 (+33),18-21 / 24-22 / 21-15,GOH Soon Huat / LAI Shevon Jemie (6) Rank 6 Elo 2051 (-31),69.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Jafar HIDAYATULLAH / Felisha Alberta SI,14.0,1978,GOH Soon Huat / LAI Shevon Jemie (6),6.0,2051
23/7/2025,Round 1,WD,JIA Yi Fan / ZHANG Shu Xian Rank 7 Elo 2196 (+31),21-23 / 21-11 / 21-11,Nami MATSUYAMA / Chiharu SHIDA (2) Rank 2 Elo 2280 (-32),59.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,JIA Yi Fan / ZHANG Shu Xian,7.0,2196,Nami MATSUYAMA / Chiharu SHIDA (2),2.0,2280
23/7/2025,Round 1,WD,YEUNG .. / YEUNG Pak Hon Rank 17 Elo 1821 (+10),21-12 / 21-13,Rutaparn.. / Swetaparn DEESOM Rank 36 Elo 1531 (-22),31.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,YEUNG .. / YEUNG Pak Hon,17.0,1821,Rutaparn.. / Swetaparn DEESOM,36.0,1531
23/7/2025,Round 1,MD,KIM Won Ho / SEO Seung Jae (3) Rank 1 Elo 2305 (+3),21-14 / 21-14,XIE Hao Nan / ZENG Wei Han Rank 29 Elo 1831 (-4),35.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,KIM Won Ho / SEO Seung Jae (3),1.0,2305,XIE Hao Nan / ZENG Wei Han,29.0,1831
23/7/2025,Round 1,XD,WANG Chang / JEONG Na Eun Rank Elo 1619 (+97),21-17 / 16-21 / 21-15,Thom GICQUEL / Delphine DELRUE (7) Rank 7 Elo 2082 (-48),61.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,WANG Chang / JEONG Na Eun,,1619,Thom GICQUEL / Delphine DELRUE (7),7.0,2082
23/7/2025,Round 1,MS,Jonatan CHRISTIE (4) Rank 4 Elo 2251 (+10),21-17 / 21-12,Jia Heng Jason TEH Rank 22 Elo 2015 (-11),43.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Jonatan CHRISTIE (4),4.0,2251,Jia Heng Jason TEH,22.0,2015
23/7/2025,Round 1,XD,Dechapol PUAVARANUKROH / Supissara PACHARAMONGKOL (5) Rank 3 Elo 2261 (+2),21-12 / 21-11,HEE Yong KWON / JIN Yu Jia Rank 23 Elo 1722 (-3),25.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Dechapol PUAVARANUKROH / Supissara PACHARAMONGKOL (5),3.0,2261,HEE Yong KWON / JIN Yu Jia,23.0,1722
23/7/2025,Round 1,XD,Amri SYAHNAWI / Nita Violina MARWAH Rank 20 Elo 1907 (+36),21-18 / 17-21 / 21-19,CHENG Chi Ya / ZHANG Chi Rank 11 Elo 2003 (-33),67.0,https://badmintonranks.com/tournament?id=14501,6,China Open 2025,Amri SYAHNAWI / Nita Violina MARWAH,20.0,1907,CHENG Chi Ya / ZHANG Chi,11.0,2003
23/7/2025,Round 1,MD,KANG Min Hyuk / KI Dong Ju Rank 40 Elo 1983 (+37),15-21 / 21-15 / 21-17,GOH Sze Fei / Nur IZZUDDIN (1) Rank 3 Elo 2137 (-36),56.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,KANG Min Hyuk / KI Dong Ju,40.0,1983,GOH Sze Fei / Nur IZZUDDIN (1),3.0,2137
22/7/2025,Round 1,WD,Mizuki OTAKE / Miyu TAKAHASHI Rank 26 Elo 1879 (+6),24-22 / 21-10,Annie LADDHA / Estelle VAN ZANDT Rank Elo 1508 (-16),40.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Mizuki OTAKE / Miyu TAKAHASHI,26.0,1879,Annie LADDHA / Estelle VAN ZANDT,,1508
22/7/2025,Round 1,MS,Nhat NGUYEN Rank 34 Elo 2028 (+25),20-22 / 21-16 / 21-11,Rasmus GEMKE Rank 30 Elo 2021 (-26),85.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Nhat NGUYEN,34.0,2028,Rasmus GEMKE,30.0,2021
22/7/2025,Round 1,MD,Sabar Karyaman GUTAMA / Moh Reza Pahlevi ISFAHANI (7) Rank 8 Elo 2062 (+9),21-9 / 21-14,CHEN Zhi Xian / Presley SHIN Jian Da Rank 30 Elo 1800 (-11),30.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Sabar Karyaman GUTAMA / Moh Reza Pahlevi ISFAHANI (7),8.0,2062,CHEN Zhi Xian / Presley SHIN Jian Da,30.0,1800
22/7/2025,Round 1,MD,Fajar ALFIAN / Muhammad Shohibul FIKRI Rank 86 Elo 1930 (+17),21-11 / 21-10,CHOONG Hon Jian / Muhammad Shohibul FIKRI Rank 53 Elo 1797 (-21),23.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Fajar ALFIAN / Muhammad Shohibul FIKRI,86.0,1930,CHOONG Hon Jian / Muhammad Shohibul FIKRI,53.0,1797
22/7/2025,Round 1,MD,Daniel LUNDGAARD / Mads VESTERGAARD Rank 26 Elo 1836 (+35),12-21 / 21-12 / 21-14,CHIU Hsiang Chieh / WANG Chang Rank 18 Elo 1885 (-33),44.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Daniel LUNDGAARD / Mads VESTERGAARD,26.0,1836,CHIU Hsiang Chieh / WANG Chang,18.0,1885
22/7/2025,Round 1,WD,Lauren LAM / Allison Qu.. Rank 28 Elo 1832 (+8),21-16 / 21-14,Kavipriya .. / Simran SINGHI Rank 58 Elo 1517 (-20),36.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Lauren LAM / Allison Qu..,28.0,1832,Kavipriya .. / Simran SINGHI,58.0,1517
22/7/2025,Round 1,MS,LEONG Jun Hao Rank 26 Elo 2128 (+27),21-15 / 21-18,Kenta NISHIMOTO Rank 13 Elo 2147 (-27),45.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,LEONG Jun Hao,26.0,2128,Kenta NISHIMOTO,13.0,2147
22/7/2025,Round 1,MD,HUANG Di / LIU Yang Rank 17 Elo 1925 (+29),16-21 / 26-24 / 21-19,LIU Kuan Han / YANG Po Hsuan Rank 23 Elo 1945 (-29),75.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,HUANG Di / LIU Yang,17.0,1925,LIU Kuan Han / YANG Po Hsuan,23.0,1945
22/7/2025,Round 1,WD,HSIEH Pei Lan / HUNG En-Tzu Rank 12 Elo 1915 (+6),21-12 / 21-5,Amrutha PRAMUTHESH / Sonali SINGH Rank 102 Elo 1539 (-14),20.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,HSIEH Pei Lan / HUNG En-Tzu,12.0,1915,Amrutha PRAMUTHESH / Sonali SINGH,102.0,1539
22/7/2025,Round 1,WD,BAEK Ha Na / LEE So Hee (4) Rank 4 Elo 2152 (+3),21-6 / 21-15,FAN Ka Yan / YAU Mau Ying Rank 57 Elo 1706 (-6),25.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,BAEK Ha Na / LEE So Hee (4),4.0,2152,FAN Ka Yan / YAU Mau Ying,57.0,1706
22/7/2025,Round 1,WD,LI Yi jing / LUO Xu Min (5) Rank 5 Elo 2020 (+7),21-10 / 21-9,Francesca CORBETT / Jennie GAI Rank 92 Elo 1684 (-11),28.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,LI Yi jing / LUO Xu Min (5),5.0,2020,Francesca CORBETT / Jennie GAI,92.0,1684
22/7/2025,Round 1,WS,Gregoria Mariska TUNJUNG (8) Rank 8 Elo 2197 (+5),23-21 / 21-9,Kaoru SUGIYAMA Rank 36 Elo 1800 (-6),37.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Gregoria Mariska TUNJUNG (8),8.0,2197,Kaoru SUGIYAMA,36.0,1800
22/7/2025,Round 1,MD,LIANG Wei Keng / WANG Chang (5) Rank 6 Elo 2102 (+11),21-11 / 21-11,LEE Jhe-Huei / YANG Po Hsuan Rank 21 Elo 1873 (-12),22.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,LIANG Wei Keng / WANG Chang (5),6.0,2102,LEE Jhe-Huei / YANG Po Hsuan,21.0,1873
22/7/2025,Round 1,WD,LUI Lok Lok / TSANG Hiu Yan Rank 27 Elo 1726 (+22),21-11 / 21-18,Polina BUHROVA / Yevheniia KANTEMYR Rank 21 Elo 1569 (-35),26.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,LUI Lok Lok / TSANG Hiu Yan,27.0,1726,Polina BUHROVA / Yevheniia KANTEMYR,21.0,1569
22/7/2025,Round 1,MS,NG Ka Long Angus Rank 20 Elo 2063 (+32),21-14 / 11-21 / 21-7,LEE Cheuk Yiu Rank 15 Elo 2149 (-32),52.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,NG Ka Long Angus,20.0,2063,LEE Cheuk Yiu,15.0,2149
22/7/2025,Round 1,MS,LI Shi Feng (5) Rank 5 Elo 2302 (+13),14-21 / 24-22 / 21-11,Lakshya SEN Rank 19 Elo 2120 (-13),67.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,LI Shi Feng (5),5.0,2302,Lakshya SEN,19.0,2120
22/7/2025,Round 1,MS,CHOU Tien Chen (6) Rank 6 Elo 2195 (+19),21-18 / 21-16,WANG Tzu Wei Rank 24 Elo 2108 (-20),42.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,CHOU Tien Chen (6),6.0,2195,WANG Tzu Wei,24.0,2108
22/7/2025,Round 1,WS,HAN Qian Xi Rank 34 Elo 1922 (+45),20-22 / 21-16 / 21-19,Ratchanok INTANON Rank 9 Elo 2183 (-42),70.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,HAN Qian Xi,34.0,1922,Ratchanok INTANON,9.0,2183
22/7/2025,Round 1,MD,Takuro HOKI / Yugo KOBAYASHI Rank 16 Elo 2080 (+19),21-14 / 21-17,CHEN Bo Yang / LIU Yi Rank 11 Elo 1987 (-20),34.0,https://badmintonranks.com/tournament?id=14501,7,China Open 2025,Takuro HOKI / Yugo KOBAYASHI,16.0,2080,CHEN Bo Yang / LIU Yi,11.0,1987
22/7/2025,Round 1,XD,FENG Yan Zhe / HUANG Dong Ping (1) Rank 1 Elo 2395 (+2),21-18 / 21-16,Yuichi SHIMABUKURO / Sayaka HIROTA Rank 21 Elo 1876 (-3),47.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,FENG Yan Zhe / HUANG Dong Ping (1),1.0,2395,Yuichi SHIMABUKURO / Sayaka HIROTA,21.0,1876
22/7/2025,Round 1,WS,CHEN Yu Fei (5) Rank 5 Elo 2637 (+4),21-15 / 21-11,KIM Ga Eun Rank 17 Elo 2193 (-3),35.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,CHEN Yu Fei (5),5.0,2637,KIM Ga Eun,17.0,2193
22/7/2025,Round 1,XD,WONG Tien Ci / LIM Chiew Sien Rank 34 Elo 1617 (+62),25-27 / 21-16 / 21-14,Rohan KAPOOR / GADDE Ruthvika Shivani Rank 33 Elo 1683 (-50),64.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,WONG Tien Ci / LIM Chiew Sien,34.0,1617,Rohan KAPOOR / GADDE Ruthvika Shivani,33.0,1683
22/7/2025,Round 1,WS,GAO Fang jie Rank 12 Elo 2232 (+7),21-11 / 21-13,Julie Dawall JAKOBSEN Rank 30 Elo 1914 (-8),37.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,GAO Fang jie,12.0,2232,Julie Dawall JAKOBSEN,30.0,1914
22/7/2025,Round 1,MS,PRANNOY H. S. Rank 35 Elo 1984 (+42),8-21 / 21-16 / 23-21,Koki WATANABE Rank 18 Elo 2225 (-40),57.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,PRANNOY H. S.,35.0,1984,Koki WATANABE,18.0,2225
22/7/2025,Round 1,MS,Kunlavut VITIDSARN (1) Rank 1 Elo 2427 (+8),10-21 / 21-15 / 21-18,Alwi FARHAN Rank 25 Elo 2127 (-7),65.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,Kunlavut VITIDSARN (1),1.0,2427,Alwi FARHAN,25.0,2127
22/7/2025,Round 1,XD,Hiroki MIDORIKAWA / Natsu SAITO (8) Rank 8 Elo 2047 (+18),22-24 / 21-19 / 21-19,YE Hong / Nicole Gonzales CHAN Rank 17 Elo 1933 (-19),56.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,Hiroki MIDORIKAWA / Natsu SAITO (8),8.0,2047,YE Hong / Nicole Gonzales CHAN,17.0,1933
22/7/2025,Round 1,XD,GAO Jia Xuan / WU Meng Ying Rank 39 Elo 1888 (+26),21-15 / 21-16,HOO Pang Ron / CHENG Su Yin Rank 13 Elo 1847 (-27),29.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,GAO Jia Xuan / WU Meng Ying,39.0,1888,HOO Pang Ron / CHENG Su Yin,13.0,1847
22/7/2025,Round 1,WS,HAN Yue (4) Rank 3 Elo 2326 (+10),21-9 / 12-21 / 21-17,Natsuki NIDAIRA Rank 24 Elo 2073 (-10),64.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,HAN Yue (4),3.0,2326,Natsuki NIDAIRA,24.0,2073
22/7/2025,Round 1,XD,Rehan Naufal KUSHARJANTO / Gloria Emanuelle WIDJAJA Rank 16 Elo 1910 (+7),21-12 / 21-17,Ashith SURYA / Amrutha PRAMUTHESH Rank 41 Elo 1564 (-15),31.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,Rehan Naufal KUSHARJANTO / Gloria Emanuelle WIDJAJA,16.0,1910,Ashith SURYA / Amrutha PRAMUTHESH,41.0,1564
22/7/2025,Round 1,WS,LIN Hsiang Ti Rank 22 Elo 1965 (+15),21-23 / 21-11 / 21-10,Anupama UPADHYAYA Rank 38 Elo 1798 (-18),55.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,LIN Hsiang Ti,22.0,1965,Anupama UPADHYAYA,38.0,1798
22/7/2025,Round 1,XD,GUO Xin Wa / CHEN Fang Hui Rank 9 Elo 2007 (+25),17-21 / 21-19 / 21-14,Jesper TOFT / Amalie MAGELUND Rank 10 Elo 1985 (-25),56.0,https://badmintonranks.com/tournament?id=14501,8,China Open 2025,GUO Xin Wa / CHEN Fang Hui,9.0,2007,Jesper TOFT / Amalie MAGELUND,10.0,1985
