date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
15/6/2023,Round 2,XD,Rinov RIVALDY / Pitha Haningtyas MENTARI Rank 15 Elo 2040 (+12),21-17 / 21-16,TAN Kian Meng / LAI Pei Jing Rank 18 Elo 1823 (-14),47.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,Rinov RIVALDY / Pitha Haningtyas MENTARI,15.0,2040,TAN Kian Meng / LAI Pei Jing,18.0,1823
15/6/2023,Round 2,XD,Yuta WATANABE / Arisa IGAKI (2) Rank 3 Elo 2252 (+7),16-21 / 21-13 / 21-13,LEE Chun Hei / NG Tsz Yau Rank 23 Elo 1915 (-7),62.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,Yuta WATANABE / Arisa IGAKI (2),3.0,2252,LEE Chun Hei / NG Tsz Yau,23.0,1915
15/6/2023,Round 2,MS,KIDAMBI Srikanth Rank 22 Elo 2108 (+31),21-17 / 22-20,Lakshya SEN Rank 20 Elo 2169 (-30),45.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,KIDAMBI Srikanth,22.0,2108,Lakshya SEN,20.0,2169
15/6/2023,Round 2,WD,Mayu MATSUMOTO / Wakana NAGAHARA Rank 10 Elo 2121 (+22),9-21 / 21-9 / 21-12,Benyapa AIMSAARD / Nuntakarn AIMSAARD Rank 11 Elo 2068 (-22),49.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,Mayu MATSUMOTO / Wakana NAGAHARA,10.0,2121,Benyapa AIMSAARD / Nuntakarn AIMSAARD,11.0,2068
15/6/2023,Round 2,WS,Ratchanok INTANON (8) Rank 8 Elo 2192 (+32),21-13 / 21-17,Pornpawee CHOCHUWONG Rank 11 Elo 2276 (-31),42.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,Ratchanok INTANON (8),8.0,2192,Pornpawee CHOCHUWONG,11.0,2276
15/6/2023,Round 2,XD,TANG Chun Man / TSE Ying Suet Rank 21 Elo 1952 (+30),21-17 / 21-14,Praveen JORDAN / Melati Daeva OKTAVIANTI Rank 28 Elo 1991 (-30),35.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,TANG Chun Man / TSE Ying Suet,21.0,1952,Praveen JORDAN / Melati Daeva OKTAVIANTI,28.0,1991
15/6/2023,Round 2,WS,Carolina MARIN (6) Rank 6 Elo 2367 (+6),26-24 / 23-21,YEO Jia Min Rank 28 Elo 2025 (-6),60.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,Carolina MARIN (6),6.0,2367,YEO Jia Min,28.0,2025
15/6/2023,Round 2,XD,Mathias THYRRI / Amalie MAGELUND Rank 27 Elo 1858 (+39),21-14 / 21-16,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI Rank 12 Elo 1966 (-35),39.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,Mathias THYRRI / Amalie MAGELUND,27.0,1858,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI,12.0,1966
15/6/2023,Round 2,XD,ZHENG Si Wei / HUANG Ya Qiong (1) Rank 1 Elo 2434 (+2),21-14 / 21-17,Hiroki MIDORIKAWA / Natsu SAITO Rank 24 Elo 1877 (-3),32.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,ZHENG Si Wei / HUANG Ya Qiong (1),1.0,2434,Hiroki MIDORIKAWA / Natsu SAITO,24.0,1877
15/6/2023,Round 2,MS,LI Shi Feng Rank 10 Elo 2280 (+18),21-19 / 21-14,LOH Kean Yew (4) Rank 5 Elo 2176 (-18),44.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,LI Shi Feng,10.0,2280,LOH Kean Yew (4),5.0,2176
14/6/2023,Round 1,WS,Yvonne LI Rank 26 Elo 1848 (+21),21-16 / 21-15,Clara AZURMENDI Rank 40 Elo 1738 (-25),36.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,Yvonne LI,26.0,1848,Clara AZURMENDI,40.0,1738
14/6/2023,Round 1,WS,Saena KAWAKAMI Rank 24 Elo 1940 (+26),21-15 / 21-7,Aya OHORI Rank 21 Elo 1923 (-26),30.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,Saena KAWAKAMI,24.0,1940,Aya OHORI,21.0,1923
14/6/2023,Round 1,MD,LIANG Wei Keng / WANG Chang (6) Rank 2 Elo 2226 (+2),21-13 / 21-13,Kevin LEE / Ty Alexander LEONG Rank 46 Elo 1695 (-4),23.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,LIANG Wei Keng / WANG Chang (6),2.0,2226,Kevin LEE / Ty Alexander LEONG,46.0,1695
14/6/2023,Round 1,WS,CHEN Yu Fei (4) Rank 4 Elo 2507 (+2),21-17 / 21-11,Natsuki NIDAIRA Rank 25 Elo 1968 (-2),40.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,CHEN Yu Fei (4),4.0,2507,Natsuki NIDAIRA,25.0,1968
14/6/2023,Round 1,MS,Priyanshu RAJAWAT Rank 34 Elo 1941 (+0),W.O.,Kunlavut VITIDSARN Rank 3 Elo 2406 (-0),0.0,https://badmintonranks.com/tournament?id=13710,4,Indonesia Open 2023,Priyanshu RAJAWAT,34.0,1941,Kunlavut VITIDSARN,3.0,2406
14/6/2023,Round 1,WD,Yuki FUKUSHIMA / Sayaka HIROTA (7) Rank 9 Elo 2088 (+6),21-11 / 21-17,Chloe COBB / Lauren SMITH Rank 25 Elo 1739 (-8),37.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Yuki FUKUSHIMA / Sayaka HIROTA (7),9.0,2088,Chloe COBB / Lauren SMITH,25.0,1739
14/6/2023,Round 1,WS,HE Bing Jiao (5) Rank 5 Elo 2414 (+3),21-23 / 21-10 / 21-13,PAI Yu Po Rank 23 Elo 1939 (-4),60.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,HE Bing Jiao (5),5.0,2414,PAI Yu Po,23.0,1939
14/6/2023,Round 1,MD,Keiichiro MATSUI / Yoshinori TAKEUTI Rank 36 Elo 1688 (+67),19-21 / 21-15 / 21-19,MAN Wei Chong / TEE Kai Wun Rank 22 Elo 1933 (-44),66.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Keiichiro MATSUI / Yoshinori TAKEUTI,36.0,1688,MAN Wei Chong / TEE Kai Wun,22.0,1933
14/6/2023,Round 1,XD,Robin TABELING / Selena PIEK Rank 13 Elo 1961 (+30),22-24 / 21-12 / 21-19,Kyohei YAMASHITA / Naru SHINOYA Rank 17 Elo 2004 (-29),71.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Robin TABELING / Selena PIEK,13.0,1961,Kyohei YAMASHITA / Naru SHINOYA,17.0,2004
14/6/2023,Round 1,WD,LEE Chia.. / TENG Chun Hsun Rank 24 Elo 1767 (+14),21-14 / 21-19,Debora JILLE / Cheryl SEINEN Rank 32 Elo 1537 (-29),43.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,LEE Chia.. / TENG Chun Hsun,24.0,1767,Debora JILLE / Cheryl SEINEN,32.0,1537
14/6/2023,Round 1,MD,CHOI Sol Gyu / KIM Won Ho Rank 9 Elo 2063 (+4),21-18 / 11-4 Ret.,SU Ching Heng / YE Hong Rank 27 Elo 1797 (-4),27.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,CHOI Sol Gyu / KIM Won Ho,9.0,2063,SU Ching Heng / YE Hong,27.0,1797
14/6/2023,Round 1,MD,Takuro HOKI / Yugo KOBAYASHI (3) Rank 4 Elo 2168 (+5),21-19 / 21-16,Alexander DUNN / Adam HALL Rank 26 Elo 1807 (-7),37.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Takuro HOKI / Yugo KOBAYASHI (3),4.0,2168,Alexander DUNN / Adam HALL,26.0,1807
14/6/2023,Round 1,WD,CHEN Qi Ming / JIA Yi Fan (1) Rank 1 Elo 2386 (+4),21-17 / 21-16,LI Wen Mei / LIU Xuan Xuan Rank 15 Elo 1954 (-5),48.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,CHEN Qi Ming / JIA Yi Fan (1),1.0,2386,LI Wen Mei / LIU Xuan Xuan,15.0,1954
14/6/2023,Round 1,WD,BAEK Ha Na / LEE So Hee (5) Rank 2 Elo 2270 (+3),21-16 / 21-12,Rui HIROKAMI / Yuna KATO Rank 19 Elo 1809 (-4),48.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,BAEK Ha Na / LEE So Hee (5),2.0,2270,Rui HIROKAMI / Yuna KATO,19.0,1809
14/6/2023,Round 1,MD,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN Rank 25 Elo 1942 (+28),21-15 / 13-21 / 21-14,Ben LANE / Sean VENDY Rank 17 Elo 1944 (-27),56.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN,25.0,1942,Ben LANE / Sean VENDY,17.0,1944
14/6/2023,Round 1,XD,Mathias THYRRI / Alexandra BOE Rank 9 Elo 2141 (+7),21-17 / 20-22 / 21-9,YANG Po Hsuan / HU Ling Fang Rank 30 Elo 1822 (-9),60.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Mathias THYRRI / Alexandra BOE,9.0,2141,YANG Po Hsuan / HU Ling Fang,30.0,1822
14/6/2023,Round 1,WD,Catherine CHOI / Josephine WU Rank 31 Elo 1691 (+27),21-17 / 21-12,Ridya Aul.. / Kelly LARI.. Rank 70 Elo 1566 (-40),30.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Catherine CHOI / Josephine WU,31.0,1691,Ridya Aul.. / Kelly LARI..,70.0,1566
14/6/2023,Round 1,WD,Benyapa AIMSAARD / Nuntakarn AIMSAARD Rank 11 Elo 2064 (+4),21-11 / 21-15,Annie XU / Kerry XU Rank 36 Elo 1661 (-8),28.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Benyapa AIMSAARD / Nuntakarn AIMSAARD,11.0,2064,Annie XU / Kerry XU,36.0,1661
14/6/2023,Round 1,MS,Anthony Sinisuka GINTING (2) Rank 2 Elo 2398 (+3),21-8 / 21-10,Hans-Kristian Solberg VITTINGHUS Rank 39 Elo 1927 (-4),31.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Anthony Sinisuka GINTING (2),2.0,2398,Hans-Kristian Solberg VITTINGHUS,39.0,1927
14/6/2023,Round 1,XD,SEO Seung Jae / CHAE Yu Jung (4) Rank 4 Elo 2125 (+12),21-15 / 21-17,Dejan FERDINANSYAH / Gloria Emanuelle WIDJAJA Rank 14 Elo 1922 (-13),51.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,SEO Seung Jae / CHAE Yu Jung (4),4.0,2125,Dejan FERDINANSYAH / Gloria Emanuelle WIDJAJA,14.0,1922
14/6/2023,Round 1,MS,Toma Junior POPOV Rank 27 Elo 2016 (+33),21-18 / 21-15,LIN Chun-Yi Rank 24 Elo 2107 (-32),51.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Toma Junior POPOV,27.0,2016,LIN Chun-Yi,24.0,2107
14/6/2023,Round 1,MD,LIU Yu Chen / OU Xuan Yi (5) Rank 5 Elo 2078 (+12),16-21 / 21-19 / 21-15,Kim ASTRUP / Anders Skaarup RASMUSSEN Rank 11 Elo 1866 (-13),67.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,LIU Yu Chen / OU Xuan Yi (5),5.0,2078,Kim ASTRUP / Anders Skaarup RASMUSSEN,11.0,1866
14/6/2023,Round 1,WS,WANG Zhi Yi (7) Rank 7 Elo 2234 (+2),21-11 / 21-9,THET Htar Thuzar Rank 57 Elo 1730 (-4),28.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,WANG Zhi Yi (7),7.0,2234,THET Htar Thuzar,57.0,1730
14/6/2023,Round 1,MD,Aaron CHIA / SOH Wooi Yik (2) Rank 3 Elo 2117 (+21),21-16 / 21-12,Muhammad Shohibul FIKRI / Bagas MAULANA Rank 13 Elo 2059 (-22),33.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Aaron CHIA / SOH Wooi Yik (2),3.0,2117,Muhammad Shohibul FIKRI / Bagas MAULANA,13.0,2059
14/6/2023,Round 1,MS,Kodai NARAOKA (3) Rank 4 Elo 2236 (+27),14-21 / 21-7 / 21-17,Anders ANTONSEN Rank 18 Elo 2264 (-27),82.0,https://badmintonranks.com/tournament?id=13710,5,Indonesia Open 2023,Kodai NARAOKA (3),4.0,2236,Anders ANTONSEN,18.0,2264
14/6/2023,Round 1,XD,TAN Kian Meng / LAI Pei Jing Rank 18 Elo 1792 (+31),21-14 / 21-13,Gregory MAIRS / Jenny MAINZER Rank 29 Elo 1773 (-32),37.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,TAN Kian Meng / LAI Pei Jing,18.0,1792,Gregory MAIRS / Jenny MAINZER,29.0,1773
14/6/2023,Round 1,MD,Hendra SETIAWAN / Mohammad AHSAN (4) Rank 7 Elo 2074 (+5),21-16 / 21-17,Supak JOMKOH / Kittinupong KEDREN Rank 29 Elo 1681 (-8),30.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Hendra SETIAWAN / Mohammad AHSAN (4),7.0,2074,Supak JOMKOH / Kittinupong KEDREN,29.0,1681
14/6/2023,Round 1,WD,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI (4) Rank 6 Elo 2042 (+6),26-24 / 21-15,Linda EFLER / Isabel LOHAU Rank 34 Elo 1682 (-9),52.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI (4),6.0,2042,Linda EFLER / Isabel LOHAU,34.0,1682
14/6/2023,Round 1,XD,Praveen JORDAN / Melati Daeva OKTAVIANTI Rank 28 Elo 1979 (+12),21-16 / 21-9,CHAN Peng Soon / CHEAH Yee See Rank 33 Elo 1760 (-16),36.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Praveen JORDAN / Melati Daeva OKTAVIANTI,28.0,1979,CHAN Peng Soon / CHEAH Yee See,33.0,1760
14/6/2023,Round 1,MS,Jonatan CHRISTIE (6) Rank 7 Elo 2229 (+21),21-17 / 21-10,Kanta TSUNEYAMA Rank 15 Elo 2173 (-22),39.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Jonatan CHRISTIE (6),7.0,2229,Kanta TSUNEYAMA,15.0,2173
14/6/2023,Round 1,WD,Mayu MATSUMOTO / Wakana NAGAHARA Rank 10 Elo 2089 (+32),21-17 / 21-16,KIM So Yeong / KONG Hee Yong (8) Rank 4 Elo 2170 (-32),45.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Mayu MATSUMOTO / Wakana NAGAHARA,10.0,2089,KIM So Yeong / KONG Hee Yong (8),4.0,2170
14/6/2023,Round 1,MS,KIDAMBI Srikanth Rank 22 Elo 2074 (+34),21-13 / 21-19,LU Guang Zu Rank 13 Elo 2196 (-34),46.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,KIDAMBI Srikanth,22.0,2074,LU Guang Zu,13.0,2196
14/6/2023,Round 1,XD,Rinov RIVALDY / Pitha Haningtyas MENTARI Rank 15 Elo 2013 (+27),21-14 / 21-15,Thom GICQUEL / Delphine DELRUE (5) Rank 7 Elo 2024 (-27),38.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Rinov RIVALDY / Pitha Haningtyas MENTARI,15.0,2013,Thom GICQUEL / Delphine DELRUE (5),7.0,2024
14/6/2023,Round 1,MD,Akira KOGA / Taichi SAITO Rank 24 Elo 1954 (+34),21-18 / 17-21 / 21-12,LEE Yang / WANG Chang Rank 18 Elo 2039 (-33),66.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Akira KOGA / Taichi SAITO,24.0,1954,LEE Yang / WANG Chang,18.0,2039
14/6/2023,Round 1,WD,Rena MIYAURA / Ayako SAKURAMOTO Rank 17 Elo 1948 (+42),21-16 / 19-21 / 21-17,Nami MATSUYAMA / Chiharu SHIDA (2) Rank 5 Elo 2153 (-39),60.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Rena MIYAURA / Ayako SAKURAMOTO,17.0,1948,Nami MATSUYAMA / Chiharu SHIDA (2),5.0,2153
14/6/2023,Round 1,MS,Lakshya SEN Rank 20 Elo 2137 (+32),21-17 / 21-13,LEE Zii Jia (8) Rank 11 Elo 2214 (-31),33.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Lakshya SEN,20.0,2137,LEE Zii Jia (8),11.0,2214
14/6/2023,Round 1,WS,AN Se Young (2) Rank 2 Elo 2695 (+0),21-10 / 21-4,AAKARSHI KASHYAP Rank 43 Elo 1708 (-0),28.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,AN Se Young (2),2.0,2695,AAKARSHI KASHYAP,43.0,1708
14/6/2023,Round 1,WS,KIM Ga Eun Rank 27 Elo 2049 (+37),22-24 / 21-17 / 23-21,Michelle LI Rank 13 Elo 2207 (-36),70.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,KIM Ga Eun,27.0,2049,Michelle LI,13.0,2207
14/6/2023,Round 1,MS,LOH Kean Yew (4) Rank 5 Elo 2157 (+19),21-15 / 23-21,Chico Aura DWI WARDOYO Rank 23 Elo 2068 (-19),45.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,LOH Kean Yew (4),5.0,2157,Chico Aura DWI WARDOYO,23.0,2068
14/6/2023,Round 1,XD,TANG Chun Man / TSE Ying Suet Rank 21 Elo 1906 (+46),21-8 / 14-21 / 21-10,KIM Won Ho / JEONG Na Eun (8) Rank 6 Elo 2171 (-42),53.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,TANG Chun Man / TSE Ying Suet,21.0,1906,KIM Won Ho / JEONG Na Eun (8),6.0,2171
14/6/2023,Round 1,XD,LEE Chun Hei / NG Tsz Yau Rank 23 Elo 1885 (+30),18-21 / 21-19 / 23-21,YE Hong / LEE Chia Hsin Rank 22 Elo 1898 (-30),62.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,LEE Chun Hei / NG Tsz Yau,23.0,1885,YE Hong / LEE Chia Hsin,22.0,1898
14/6/2023,Round 1,WD,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI Rank 8 Elo 1974 (+10),21-9 / 21-8,JIN Yu Jia / WONG Jia Lin Rank 23 Elo 1718 (-14),29.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI,8.0,1974,JIN Yu Jia / WONG Jia Lin,23.0,1718
14/6/2023,Round 1,WS,Kirsty GILMOUR Rank 33 Elo 1925 (+37),21-16 / 21-11,ZHANG Beiwen Rank 15 Elo 2041 (-35),31.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Kirsty GILMOUR,33.0,1925,ZHANG Beiwen,15.0,2041
14/6/2023,Round 1,MS,LI Shi Feng Rank 10 Elo 2261 (+19),21-18 / 9-21 / 21-19,LEE Cheuk Yiu Rank 14 Elo 2173 (-19),70.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,LI Shi Feng,10.0,2261,LEE Cheuk Yiu,14.0,2173
14/6/2023,Round 1,WS,Akane YAMAGUCHI (1) Rank 1 Elo 2575 (+3),6-21 / 21-7 / 22-20,ZHANG Yi Man Rank 17 Elo 2101 (-4),51.0,https://badmintonranks.com/tournament?id=13710,6,Indonesia Open 2023,Akane YAMAGUCHI (1),1.0,2575,ZHANG Yi Man,17.0,2101
14/6/2023,Round 1,XD,Yuta WATANABE / Arisa IGAKI (2) Rank 3 Elo 2244 (+8),12-21 / 21-13 / 21-7,Supak JOMKOH / Supissara PACHARAMONGKOL Rank 11 Elo 1971 (-9),47.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Yuta WATANABE / Arisa IGAKI (2),3.0,2244,Supak JOMKOH / Supissara PACHARAMONGKOL,11.0,1971
13/6/2023,Round 1,WS,Carolina MARIN (6) Rank 6 Elo 2364 (+3),21-11 / 21-11,GOH Jin Wei Rank 31 Elo 1915 (-4),34.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Carolina MARIN (6),6.0,2364,GOH Jin Wei,31.0,1915
13/6/2023,Round 1,WD,JEONG Na Eun / KIM Hye Rin (6) Rank 7 Elo 2023 (+2),21-15 / 21-7,Srivedya GURAZADA / Ishika JAISWAL Rank 40 Elo 1484 (-7),31.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,JEONG Na Eun / KIM Hye Rin (6),7.0,2023,Srivedya GURAZADA / Ishika JAISWAL,40.0,1484
13/6/2023,Round 1,WD,YEUNG .. / YEUNG Pak Hon Rank 28 Elo 1796 (+14),21-16 / 21-17,Julie MACPHERSON / Ciara TORRANCE Rank 33 Elo 1577 (-26),38.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,YEUNG .. / YEUNG Pak Hon,28.0,1796,Julie MACPHERSON / Ciara TORRANCE,33.0,1577
13/6/2023,Round 1,MD,Leo Rolly CARNANDO / Daniel MARTHIN Rank 10 Elo 2015 (+15),23-21 / 8-21 / 21-12,Ayato ENDO / Yuta TAKEI Rank 28 Elo 1854 (-17),63.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Leo Rolly CARNANDO / Daniel MARTHIN,10.0,2015,Ayato ENDO / Yuta TAKEI,28.0,1854
13/6/2023,Round 1,MD,HE Ji Ting / ZHOU Hao Dong Rank 14 Elo 1972 (+11),21-12 / 21-23 / 21-9,Lucas CORVEE / Ronan LABAR Rank 32 Elo 1745 (-15),57.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,HE Ji Ting / ZHOU Hao Dong,14.0,1972,Lucas CORVEE / Ronan LABAR,32.0,1745
13/6/2023,Round 1,MS,Viktor AXELSEN (1) Rank 1 Elo 2546 (+4),21-12 / 21-8,WENG Hong Yang Rank 25 Elo 2128 (-5),36.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Viktor AXELSEN (1),1.0,2546,WENG Hong Yang,25.0,2128
13/6/2023,Round 1,XD,Mathias THYRRI / Amalie MAGELUND Rank 27 Elo 1832 (+26),21-19 / 21-12,Marcus ELLIS / Lauren SMITH Rank 46 Elo 1779 (-28),37.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Mathias THYRRI / Amalie MAGELUND,27.0,1832,Marcus ELLIS / Lauren SMITH,46.0,1779
13/6/2023,Round 1,MS,Brian YANG Rank 26 Elo 2045 (+13),21-18 / 22-20,Nhat NGUYEN Rank 32 Elo 1852 (-15),64.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Brian YANG,26.0,2045,Nhat NGUYEN,32.0,1852
13/6/2023,Round 1,MD,Satwiksairaj RANKIREDDY / Chirag SHETTY (7) Rank 6 Elo 2105 (+1),21-12 / 11-7 Ret.,Christo POPOV / Toma Junior POPOV Rank 42 Elo 1607 (-2),23.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Satwiksairaj RANKIREDDY / Chirag SHETTY (7),6.0,2105,Christo POPOV / Toma Junior POPOV,42.0,1607
13/6/2023,Round 1,WS,Putri Kusuma WARDANI Rank 39 Elo 1909 (+23),15-21 / 22-20 / 23-21,Iris WANG Rank 36 Elo 1850 (-25),92.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Putri Kusuma WARDANI,39.0,1909,Iris WANG,36.0,1850
13/6/2023,Round 1,XD,Hiroki MIDORIKAWA / Natsu SAITO Rank 24 Elo 1830 (+47),21-17 / 15-21 / 21-17,CHEN Tang Jie / TOH Ee Wei Rank 16 Elo 2033 (-40),60.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Hiroki MIDORIKAWA / Natsu SAITO,24.0,1830,CHEN Tang Jie / TOH Ee Wei,16.0,2033
13/6/2023,Round 1,XD,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI Rank 12 Elo 1935 (+31),13-21 / 26-24 / 21-17,GOH Soon Huat / LAI Shevon Jemie (7) Rank 8 Elo 1986 (-31),68.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI,12.0,1935,GOH Soon Huat / LAI Shevon Jemie (7),8.0,1986
13/6/2023,Round 1,MD,Fajar ALFIAN / Muhammad Shohibul FIKRI (1) Rank 1 Elo 2142 (+9),21-15 / 21-11,Jeppe BAY / Lasse MØLHEDE Rank 30 Elo 1870 (-10),36.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Fajar ALFIAN / Muhammad Shohibul FIKRI (1),1.0,2142,Jeppe BAY / Lasse MØLHEDE,30.0,1870
13/6/2023,Round 1,MS,WANG Tzu Wei Rank 28 Elo 1961 (+22),21-12 / 21-9,Kantaphon WANGCHAROEN Rank 29 Elo 1890 (-23),35.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,WANG Tzu Wei,28.0,1961,Kantaphon WANGCHAROEN,29.0,1890
13/6/2023,Round 1,WD,ZHANG .. / ZHENG Yu (3) Rank 3 Elo 2095 (+6),21-14 / 21-18,Margot LAMBERT / Anne TRAN Rank 29 Elo 1741 (-9),41.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,ZHANG .. / ZHENG Yu (3),3.0,2095,Margot LAMBERT / Anne TRAN,29.0,1741
13/6/2023,Round 1,WS,Ratchanok INTANON (8) Rank 8 Elo 2181 (+11),21-16 / 21-18,HSU Wen Chi Rank 18 Elo 1957 (-11),43.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Ratchanok INTANON (8),8.0,2181,HSU Wen Chi,18.0,1957
13/6/2023,Round 1,MD,ONG Yew Sin / TEO Ee Yi (8) Rank 8 Elo 2096 (+9),12-21 / 21-6 / 22-20,M.R.ARJUN / DHRUV KAPILA Rank 23 Elo 1826 (-11),60.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,ONG Yew Sin / TEO Ee Yi (8),8.0,2096,M.R.ARJUN / DHRUV KAPILA,23.0,1826
13/6/2023,Round 1,MD,REN Xiang Yu / TAN Qiang Rank 19 Elo 1947 (+22),21-15 / 21-16,LEE Jhe-Huei / YANG Po Hsuan Rank 20 Elo 1886 (-23),29.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,REN Xiang Yu / TAN Qiang,19.0,1947,LEE Jhe-Huei / YANG Po Hsuan,20.0,1886
13/6/2023,Round 1,XD,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (3) Rank 2 Elo 2172 (+2),21-17 / 21-9,Zachariah Josiahno SUMITRO / Hediana JULIMARBELA Rank 32 Elo 1653 (-4),38.0,https://badmintonranks.com/tournament?id=13710,7,Indonesia Open 2023,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (3),2.0,2172,Zachariah Josiahno SUMITRO / Hediana JULIMARBELA,32.0,1653
