date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number
2024-09-22,Final,MD,GOH Sze.. / Nur IZZU.. (7) Rank 12 Elo 2170 (+32),13-21 / 21-12 / 21-17,HE Ji Ting / REN Xian.. (5) Rank 7 Elo 2221 (-32),58,https://badmintonranks.com/tournament?id=14262,1
2024-09-22,Final,MS,WENG Hong Yang Rank 25 Elo 2250 (+32),21-17 / 21-12,Kodai NARAOKA (6) Rank 6 Elo 2309 (-32),54,https://badmintonranks.com/tournament?id=14262,1
2024-09-22,Final,WS,WANG Zhi Yi (3) Rank 5 Elo 2476 (+6),21-17 / 21-15,Tomoka MIYAZAKI Rank 21 Elo 2120 (-6),52,https://badmintonranks.com/tournament?id=14262,1
2024-09-22,Final,XD,FENG Ya.. / HUANG .. (2) Rank 3 Elo 2313 (+14),16-21 / 21-14 / 21-17,GOH Soo.. / LAI Shevo.. Rank 12 Elo 2125 (-14),72,https://badmintonranks.com/tournament?id=14262,1
2024-09-22,Final,WD,LI Yi jing / LUO Xu m.. Rank 18 Elo 2082 (+27),11-21 / 21-18 / 21-8,LI Wen M.. / ZHANG S.. Rank 80 Elo 2066 (-27),71,https://badmintonranks.com/tournament?id=14262,1
2024-09-21,Semi final,MS,Kodai NARAOKA (6) Rank 6 Elo 2272 (+37),21-17 / 21-13,Kunlavut VITIDSARN (8) Rank 7 Elo 2416 (-37),54,https://badmintonranks.com/tournament?id=14262,1
2024-09-21,Semi final,MD,HE Ji Ting / REN Xian.. (5) Rank 7 Elo 2210 (+11),21-18 / 21-11,ONG Yew.. / TEO Ee Yi Rank 23 Elo 1972 (-12),43,https://badmintonranks.com/tournament?id=14262,1
2024-09-21,Semi final,MS,WENG Hong Yang Rank 25 Elo 2212 (+38),21-17 / 21-18,Jonatan CHRISTIE (7) Rank 8 Elo 2365 (-38),59,https://badmintonranks.com/tournament?id=14262,1
2024-09-21,Semi final,MD,GOH Sze.. / Nur IZZU.. (7) Rank 12 Elo 2148 (+22),21-14 / 24-22,Muhamm.. / Daniel MA.. Rank 88 Elo 2082 (-22),43,https://badmintonranks.com/tournament?id=14262,1
2024-09-21,Semi final,WD,LI Wen M.. / ZHANG S.. Rank 80 Elo 2038 (+28),21-17 / 22-20,JIA Yi Fan / ZHENG .. (5) Rank Elo 2036 (-28),57,https://badmintonranks.com/tournament?id=14262,1
2024-09-21,Semi final,WD,LI Yi jing / LUO Xu m.. Rank 18 Elo 2046 (+36),21-12 / 21-14,JEONG .. / KIM Hye .. (8) Rank 11 Elo 2152 (-35),47,https://badmintonranks.com/tournament?id=14262,1
2024-09-21,Semi final,WS,WANG Zhi Yi (3) Rank 5 Elo 2460 (+16),21-15 / 21-18,Aya OHORI (7) Rank 9 Elo 2306 (-15),51,https://badmintonranks.com/tournament?id=14262,1
2024-09-21,Semi final,XD,FENG Ya.. / HUANG .. (2) Rank 3 Elo 2305 (+8),21-16 / 21-15,Dejan FE.. / Gloria Em.. Rank 16 Elo 2009 (-8),59,https://badmintonranks.com/tournament?id=14262,1
2024-09-21,Semi final,WS,Tomoka MIYAZAKI Rank 21 Elo 2070 (+50),22-20 / 21-15,Akane YAMAGUCHI (4) Rank 8 Elo 2462 (-49),55,https://badmintonranks.com/tournament?id=14262,1
2024-09-21,Semi final,XD,GOH Soo.. / LAI Shevo.. Rank 12 Elo 2097 (+28),21-18 / 21-18,CHENG .. / ZHANG C.. Rank 22 Elo 2103 (-27),51,https://badmintonranks.com/tournament?id=14262,1
2024-09-20,Quarter final,MS,Kunlavut VITIDSARN (8) Rank 7 Elo 2400 (+16),10-21 / 21-11 / 21-19,Anthony Sinisuka GINTI.. Rank 10 Elo 2260 (-17),60,https://badmintonranks.com/tournament?id=14262,1
2024-09-20,Quarter final,MD,HE Ji Ting / REN Xian.. (5) Rank 7 Elo 2184 (+26),21-12 / 11-21 / 21-19,Kim AST.. / Anders S.. (2) Rank 2 Elo 2172 (-26),65,https://badmintonranks.com/tournament?id=14262,1
2024-09-20,Quarter final,MS,Kodai NARAOKA (6) Rank 6 Elo 2249 (+23),21-18 / 14-21 / 21-12,Koki WATANABE Rank 15 Elo 2194 (-22),78,https://badmintonranks.com/tournament?id=14262,1
2024-09-20,Quarter final,WD,JIA Yi Fan / ZHENG .. (5) Rank Elo 2007 (+29),21-11 / 21-14,LEE Yu Li.. / SHIN Seu.. Rank 20 Elo 2024 (-29),41,https://badmintonranks.com/tournament?id=14262,1
2024-09-20,Quarter final,MS,WENG Hong Yang Rank 25 Elo 2176 (+36),19-21 / 21-19 / 23-21,Anders ANTONSEN (5) Rank 5 Elo 2310 (-36),91,https://badmintonranks.com/tournament?id=14262,1
